timestamp,open_at,open,high,low,close,volume,available_at
2019-07-30T16:00:00,2019-07-30T09:30:00,277.78930784882556,279.0554268425626,275.84776433337015,277.11079075530756,88726566.95797822,2019-07-30T16:00:00
2019-07-31T16:00:00,2019-07-31T09:30:00,277.35932694662677,279.0958116983106,274.30483766180447,276.03301869396995,68219698.85642378,2019-07-31T16:00:00
2019-08-01T16:00:00,2019-08-01T09:30:00,276.3578669859513,276.61259869491806,275.20540458117466,275.4593080471948,75478747.11663476,2019-08-01T16:00:00
2019-08-02T16:00:00,2019-08-02T09:30:00,275.2876342232494,276.8033424281345,271.00973920469556,272.51015486560874,85910030.70911443,2019-08-02T16:00:00
2019-08-05T16:00:00,2019-08-05T09:30:00,271.5237681601856,274.43901280508726,268.9989672736363,271.9106147724165,65158291.65007083,2019-08-05T16:00:00
2019-08-06T16:00:00,2019-08-06T09:30:00,271.281552598181,273.457847640318,267.7223824668031,269.887493988306,87867204.53353755,2019-08-06T16:00:00
2019-08-07T16:00:00,2019-08-07T09:30:00,269.2789366489548,270.9840991454804,264.88540661511445,266.57343700100614,73254578.44850461,2019-08-07T16:00:00
2019-08-08T16:00:00,2019-08-08T09:30:00,265.86785262270064,267.1096203509191,261.92079494680615,263.14986800150507,88296576.74900614,2019-08-08T16:00:00
2019-08-09T16:00:00,2019-08-09T09:30:00,263.5679811092897,263.6239694732529,260.5932087316738,260.64857694192034,87356605.08179903,2019-08-09T16:00:00
2019-08-12T16:00:00,2019-08-12T09:30:00,261.5242284657156,262.1879408322912,259.41264654936305,260.0726750739385,81702856.9578771,2019-08-12T16:00:00
2019-08-13T16:00:00,2019-08-13T09:30:00,260.25561751946714,269.3318101920402,260.03126420392283,269.09983272212406,99602321.03614418,2019-08-13T16:00:00
2019-08-14T16:00:00,2019-08-14T09:30:00,268.386404505944,268.8729245982258,268.32484318888237,268.81126582830467,78862679.61899748,2019-08-14T16:00:00
2019-08-15T16:00:00,2019-08-15T09:30:00,268.65805749546416,268.86970463336957,266.956849906782,267.16732265309946,65655459.421534345,2019-08-15T16:00:00
2019-08-16T16:00:00,2019-08-16T09:30:00,266.5314834349952,269.0512466954402,264.6321390204263,267.14751236381505,54442193.9906955,2019-08-16T16:00:00
2019-08-19T16:00:00,2019-08-19T09:30:00,267.3518114161953,272.77817413955694,265.4935921469383,270.89532579944023,69032372.16314939,2019-08-19T16:00:00
2019-08-20T16:00:00,2019-08-20T09:30:00,271.3699525371531,273.6985115360248,270.3255313923653,272.6491670800713,85035797.84270793,2019-08-20T16:00:00
2019-08-21T16:00:00,2019-08-21T09:30:00,273.3061492928007,273.5163075429147,269.3500172188097,269.55729279276,83767726.00976042,2019-08-21T16:00:00
2019-08-22T16:00:00,2019-08-22T09:30:00,269.5230665103223,270.7030627596709,265.21139280134975,266.3776179939204,76924545.12321444,2019-08-22T16:00:00
2019-08-23T16:00:00,2019-08-23T09:30:00,266.3476030786506,268.1645339820516,261.35214917952965,263.1472483739246,90506686.41313136,2019-08-23T16:00:00
2019-08-26T16:00:00,2019-08-26T09:30:00,262.6305117575694,263.57070919467566,262.52279274472636,263.46264887728086,76552913.42756575,2019-08-26T16:00:00
2019-08-27T16:00:00,2019-08-27T09:30:00,262.94398343912184,265.08017722758467,257.0419009253894,259.147249515119,81723500.90175556,2019-08-27T16:00:00
2019-08-28T16:00:00,2019-08-28T09:30:00,259.62830449412064,260.9203067973543,255.58699110115685,256.865243434951,79618700.49001144,2019-08-28T16:00:00
2019-08-29T16:00:00,2019-08-29T09:30:00,257.32999233130323,258.36382041735817,257.15440149698696,258.18764435846845,70709715.34511869,2019-08-29T16:00:00
2019-08-30T16:00:00,2019-08-30T09:30:00,258.26632693473147,261.8341405564695,257.7543574846973,261.3161253951766,75450099.22167617,2019-08-30T16:00:00
2019-09-02T16:00:00,2019-09-02T09:30:00,261.57850167668687,262.5454808728543,260.1668172072868,261.13214635842337,62912602.49107027,2019-09-02T16:00:00
2019-09-03T16:00:00,2019-09-03T09:30:00,261.5928759445102,262.8322317016615,257.28557799495337,258.5103294870422,89241871.95218179,2019-09-03T16:00:00
2019-09-04T16:00:00,2019-09-04T09:30:00,258.6701405321585,260.3420378240205,252.91048010338864,254.55578452818585,94124606.7517248,2019-09-04T16:00:00
2019-09-05T16:00:00,2019-09-05T09:30:00,254.76875258526928,255.65174990578151,250.82258770539528,251.69493153830095,67175026.49192578,2019-09-05T16:00:00
2019-09-06T16:00:00,2019-09-06T09:30:00,251.7621186979481,252.3954905767847,250.21034439661105,250.8413999724547,81213501.64588326,2019-09-06T16:00:00
2019-09-09T16:00:00,2019-09-09T09:30:00,250.77742909180685,253.27263812657205,250.52527238059096,253.01822829170467,72219848.62293087,2019-09-09T16:00:00
2019-09-10T16:00:00,2019-09-10T09:30:00,253.3900090652983,254.21029100116795,252.3491786246596,253.1687442753414,75454427.29983678,2019-09-10T16:00:00
2019-09-11T16:00:00,2019-09-11T09:30:00,253.19191375204048,254.41841064593586,252.9698379585411,254.19545464210051,81676787.97904126,2019-09-11T16:00:00
2019-09-12T16:00:00,2019-09-12T09:30:00,253.9777396690081,255.8972640285316,253.4387153458896,255.3553160351368,81499014.11872438,2019-09-12T16:00:00
2019-09-13T16:00:00,2019-09-13T09:30:00,255.26325810502445,255.81171420609022,252.90981018913087,253.45437975213355,58242517.25586195,2019-09-13T16:00:00
2019-09-16T16:00:00,2019-09-16T09:30:00,253.13198671073644,255.2028348410656,252.54607186957068,254.61349081951113,63476917.98192654,2019-09-16T16:00:00
2019-09-17T16:00:00,2019-09-17T09:30:00,254.42606819331039,257.11034989323326,253.59377769432487,256.27202082732816,74533147.88889162,2019-09-17T16:00:00
2019-09-18T16:00:00,2019-09-18T09:30:00,256.47418418667115,257.45906893091814,253.79797103522034,254.77633588392024,90552648.85326943,2019-09-18T16:00:00
2019-09-19T16:00:00,2019-09-19T09:30:00,255.58647150455525,256.4982982264075,253.57523444186137,254.48312487972305,79211688.55633561,2019-09-19T16:00:00
2019-09-20T16:00:00,2019-09-20T09:30:00,254.60635104837752,255.65007059755044,250.79163266267096,251.82394617129557,71913691.32825568,2019-09-20T16:00:00
2019-09-23T16:00:00,2019-09-23T09:30:00,252.63428346046123,254.7212394437536,250.79735728049903,252.88250839835237,86681605.92047028,2019-09-23T16:00:00
2019-09-24T16:00:00,2019-09-24T09:30:00,252.59326361423385,255.46888651048363,251.38846541054133,254.25615677818183,89180178.08964892,2019-09-24T16:00:00
2019-09-25T16:00:00,2019-09-25T09:30:00,254.374846563235,256.71757265027804,254.13565662933786,256.4764066090132,82393287.54726186,2019-09-25T16:00:00
2019-09-26T16:00:00,2019-09-26T09:30:00,256.4585246597533,257.65186718855404,256.23116287523044,257.42364977807966,60419271.22444568,2019-09-26T16:00:00
2019-09-27T16:00:00,2019-09-27T09:30:00,257.2962701541329,259.24654379878507,254.26556010032067,256.2075816216487,83960161.81971382,2019-09-27T16:00:00
2019-09-30T16:00:00,2019-09-30T09:30:00,255.84611074460145,258.4110597977801,253.96406960881737,256.52403177646136,76130871.46304189,2019-09-30T16:00:00
2019-10-01T16:00:00,2019-10-01T09:30:00,256.4511420090675,261.6160202921477,256.3457138263541,261.5085130021668,63921299.29139751,2019-10-01T16:00:00
2019-10-02T16:00:00,2019-10-02T09:30:00,261.74800290010586,264.27276655631374,261.41781392431386,263.93981266383474,69085883.86444342,2019-10-02T16:00:00
2019-10-03T16:00:00,2019-10-03T09:30:00,264.0731851579993,267.7287919789729,263.82029803297644,267.4726493899932,59903089.7753965,2019-10-03T16:00:00
2019-10-04T16:00:00,2019-10-04T09:30:00,267.2470734768166,268.4657362182789,266.46293658645504,267.6803281037595,55284515.950032875,2019-10-04T16:00:00
2019-10-07T16:00:00,2019-10-07T09:30:00,267.5509871322829,268.63836665218844,266.4757668438372,267.56309769443203,54424650.97319272,2019-10-07T16:00:00
2019-10-08T16:00:00,2019-10-08T09:30:00,268.0395392234936,268.88272755938243,265.4897637869698,266.32756666631076,58226193.39154792,2019-10-08T16:00:00
2019-10-09T16:00:00,2019-10-09T09:30:00,266.67419447164315,268.6084691729759,265.4452989596093,267.3763380233089,62902444.799464904,2019-10-09T16:00:00
2019-10-10T16:00:00,2019-10-10T09:30:00,267.167021726533,274.0335930015429,265.8196054838111,272.65848141702537,69316633.36899,2019-10-10T16:00:00
2019-10-11T16:00:00,2019-10-11T09:30:00,272.19205684621556,273.21102397053426,272.02744874565184,273.045899508764,80728544.67849171,2019-10-11T16:00:00
2019-10-14T16:00:00,2019-10-14T09:30:00,272.5287783451835,274.0564530060431,269.5010476639838,271.0202662796798,62056497.35920834,2019-10-14T16:00:00
2019-10-15T16:00:00,2019-10-15T09:30:00,270.5025689500485,270.9066823664417,268.1327620840484,268.5339344873435,62046557.039875194,2019-10-15T16:00:00
2019-10-16T16:00:00,2019-10-16T09:30:00,268.5756065808542,270.3111839513156,267.3340309569033,269.06733515661386,83709674.90455556,2019-10-16T16:00:00
2019-10-17T16:00:00,2019-10-17T09:30:00,269.01238012872517,270.48288625653,268.82031457554916,270.28990859213104,64510520.51741746,2019-10-17T16:00:00
2019-10-18T16:00:00,2019-10-18T09:30:00,270.2711475282331,274.66229119080936,269.13828077454735,273.51582407239005,64203410.06644105,2019-10-18T16:00:00
2019-10-21T16:00:00,2019-10-21T09:30:00,273.3147137073626,275.01428406887516,272.48452922222236,274.1814668494731,57736650.71867362,2019-10-21T16:00:00
2019-10-22T16:00:00,2019-10-22T09:30:00,274.6713366388379,277.17915498361,273.10190415324604,275.6043911587807,59289665.68076396,2019-10-22T16:00:00
2019-10-23T16:00:00,2019-10-23T09:30:00,275.7790706964463,276.05273403887713,273.32605539738245,273.59755395928676,79170818.19542791,2019-10-23T16:00:00
2019-10-24T16:00:00,2019-10-24T09:30:00,274.61208988769465,276.6170127426473,273.9297809222391,275.9314257180725,81551969.12831521,2019-10-24T16:00:00
2019-10-25T16:00:00,2019-10-25T09:30:00,275.2874086571324,278.3849676959576,275.1360373819089,278.2319773016001,90077955.17126787,2019-10-25T16:00:00
2019-10-28T16:00:00,2019-10-28T09:30:00,277.77387566450454,278.12745513939325,276.9535702047595,277.3065548250867,56826692.62808128,2019-10-28T16:00:00
2019-10-29T16:00:00,2019-10-29T09:30:00,277.7860995565544,279.7950585213238,274.92136502711094,276.924089907399,61771763.97876658,2019-10-29T16:00:00
2019-10-30T16:00:00,2019-10-30T09:30:00,276.18917479644495,278.15349445481957,272.8528516159655,274.8073433778554,61574266.26649431,2019-10-30T16:00:00
2019-10-31T16:00:00,2019-10-31T09:30:00,274.2741561768812,274.4552315686497,270.99939279326514,271.1784243874904,59706630.122088276,2019-10-31T16:00:00
2019-11-01T16:00:00,2019-11-01T09:30:00,271.61875592359155,275.6646113715249,270.95930203045606,274.9969556627152,87112961.12907352,2019-11-01T16:00:00
2019-11-04T16:00:00,2019-11-04T09:30:00,274.9104555337556,275.8138588066675,270.4324688139707,271.32408665888516,81456404.32255352,2019-11-04T16:00:00
2019-11-05T16:00:00,2019-11-05T09:30:00,271.2148662837511,274.90830918764436,270.09810768541945,273.78098430141034,66201018.69441777,2019-11-05T16:00:00
2019-11-06T16:00:00,2019-11-06T09:30:00,274.36426199619245,274.79038109154374,273.7310141405514,274.15681104082967,55935913.74797567,2019-11-06T16:00:00
2019-11-07T16:00:00,2019-11-07T09:30:00,274.01267469895413,275.2602430949864,273.3015883845949,274.54776816733505,61806306.41819845,2019-11-07T16:00:00
2019-11-08T16:00:00,2019-11-08T09:30:00,274.09256043550846,274.23796274636675,273.991580616783,274.1369665677547,72283057.8884726,2019-11-08T16:00:00
2019-11-11T16:00:00,2019-11-11T09:30:00,274.80813735670716,275.64561584791915,269.0605235830617,269.88299268346873,97160832.82255177,2019-11-11T16:00:00
2019-11-12T16:00:00,2019-11-12T09:30:00,270.01656396346374,271.35482155140414,266.6007458982972,267.92865538217757,78640008.82905985,2019-11-12T16:00:00
2019-11-13T16:00:00,2019-11-13T09:30:00,267.88508207440117,271.55403473627524,267.26743130972324,270.9293649035598,83901297.51448801,2019-11-13T16:00:00
2019-11-14T16:00:00,2019-11-14T09:30:00,270.43686235627456,274.04570422088125,268.31799317893945,271.9152518815104,68192665.84030229,2019-11-14T16:00:00
2019-11-15T16:00:00,2019-11-15T09:30:00,271.3387328441878,274.4372958873296,271.2604074774932,274.3580989423153,71076581.73836935,2019-11-15T16:00:00
2019-11-18T16:00:00,2019-11-18T09:30:00,274.3556647702187,276.9117312283369,272.5096717549782,275.06099243920653,77009244.48101859,2019-11-18T16:00:00
2019-11-19T16:00:00,2019-11-19T09:30:00,274.6158297205364,276.7930400647044,271.49288067914017,273.6625330930882,64886351.59029715,2019-11-19T16:00:00
2019-11-20T16:00:00,2019-11-20T09:30:00,273.16561359266933,275.4980246523087,271.31202842043916,273.64121227060014,73978522.93620422,2019-11-20T16:00:00
2019-11-21T16:00:00,2019-11-21T09:30:00,273.1114928719654,273.5829673453642,270.2886939200767,270.7561022645308,81184596.60413165,2019-11-21T16:00:00
2019-11-22T16:00:00,2019-11-22T09:30:00,271.0483510449988,271.1470637621024,268.4322221688208,268.53001773766505,75557984.10273412,2019-11-22T16:00:00
2019-11-25T16:00:00,2019-11-25T09:30:00,268.9190820644253,273.25679682161245,267.9358237945759,272.2613182165191,84335496.0452348,2019-11-25T16:00:00
2019-11-26T16:00:00,2019-11-26T09:30:00,271.93478633525854,272.7302986493629,270.1527066410394,270.94532440398586,85455528.01195294,2019-11-26T16:00:00
2019-11-27T16:00:00,2019-11-27T09:30:00,271.93265780021284,272.7517154055767,269.63157168130937,270.4461519505141,70208597.39894372,2019-11-27T16:00:00
2019-11-28T16:00:00,2019-11-28T09:30:00,270.5864287627877,271.6733546888069,269.76090370481006,270.84703455543297,65570183.35747753,2019-11-28T16:00:00
2019-11-29T16:00:00,2019-11-29T09:30:00,271.6205691502235,274.8767518235025,270.8760132932887,274.12533001243173,81653841.83777118,2019-11-29T16:00:00
2019-12-02T16:00:00,2019-12-02T09:30:00,273.4497539590681,278.04626410985225,271.64143416724585,276.21962718116714,77712591.45607206,2019-12-02T16:00:00
2019-12-03T16:00:00,2019-12-03T09:30:00,276.16042499950385,278.17500942436584,275.70053280614087,277.7125324938165,66305477.70101082,2019-12-03T16:00:00
2019-12-04T16:00:00,2019-12-04T09:30:00,277.7131250351661,278.1102066711444,277.2887118612392,277.68575436189855,65651318.44495106,2019-12-04T16:00:00
2019-12-05T16:00:00,2019-12-05T09:30:00,277.5159909556664,281.206267366115,276.201430504695,279.88050648453327,58818699.61240841,2019-12-05T16:00:00
2019-12-06T16:00:00,2019-12-06T09:30:00,279.95558421665095,281.587980102562,277.2413658031563,278.8674166818335,77464628.42384739,2019-12-06T16:00:00
2019-12-09T16:00:00,2019-12-09T09:30:00,279.4022271968809,282.20436994708444,277.7820043969491,280.57733283871875,70074231.86702994,2019-12-09T16:00:00
2019-12-10T16:00:00,2019-12-10T09:30:00,280.6126202843064,281.0500317836156,278.6488920631686,279.08392066611594,61222962.964837775,2019-12-10T16:00:00
2019-12-11T16:00:00,2019-12-11T09:30:00,279.0070663732409,281.85106368013896,277.6115676581043,280.44835612251893,77070395.8443666,2019-12-11T16:00:00
2019-12-12T16:00:00,2019-12-12T09:30:00,280.38158756710726,280.4171621831536,278.10283821243377,278.13812817995165,60861811.50373645,2019-12-12T16:00:00
2019-12-13T16:00:00,2019-12-13T09:30:00,278.01686483353757,278.12339023145375,277.647218266268,277.753642807601,80579780.98943354,2019-12-13T16:00:00
2019-12-16T16:00:00,2019-12-16T09:30:00,277.4949378285876,278.85685231541504,276.44796163926753,277.8086923441146,80595069.03445485,2019-12-16T16:00:00
2019-12-17T16:00:00,2019-12-17T09:30:00,277.20360598849817,278.57784282929384,271.6265374042785,272.9798349004521,68701396.05856016,2019-12-17T16:00:00
2019-12-18T16:00:00,2019-12-18T09:30:00,273.12879400748136,274.0744807037191,271.2090825427095,272.1513850382358,70601604.33833466,2019-12-18T16:00:00
2019-12-19T16:00:00,2019-12-19T09:30:00,272.41717983742893,276.80704405718615,271.3559985965663,275.7329464893423,91613515.85776864,2019-12-19T16:00:00
2019-12-20T16:00:00,2019-12-20T09:30:00,276.01478366529153,276.7582204907388,272.28224934843,273.0176133934172,66351872.19716532,2019-12-20T16:00:00
2019-12-23T16:00:00,2019-12-23T09:30:00,272.45319863568506,273.01794817580196,271.09846779397685,271.6615764347534,83027507.85753527,2019-12-23T16:00:00
2019-12-24T16:00:00,2019-12-24T09:30:00,271.6908780337369,272.1197057029465,270.70508827898567,271.13303546840586,75705061.8658858,2019-12-24T16:00:00
2019-12-25T16:00:00,2019-12-25T09:30:00,270.8171977089649,273.2051214584997,266.01043391091906,268.3768398672826,60848247.40912647,2019-12-25T16:00:00
2019-12-26T16:00:00,2019-12-26T09:30:00,268.9731994039801,269.04567710145193,268.0036902022086,268.0759261198236,70934872.51433071,2019-12-26T16:00:00
2019-12-27T16:00:00,2019-12-27T09:30:00,268.34656800018183,269.5130783954273,267.89030554446526,269.05561037402344,78810694.50913297,2019-12-27T16:00:00
2019-12-30T16:00:00,2019-12-30T09:30:00,269.46666759231084,272.4523194958957,268.8132740859577,271.79328448892363,88684625.75906666,2019-12-30T16:00:00
2019-12-31T16:00:00,2019-12-31T09:30:00,271.7698205771757,275.15473078415016,270.3316517217657,273.70631426802134,87747252.14358525,2019-12-31T16:00:00
2020-01-01T16:00:00,2020-01-01T09:30:00,273.67005716725345,274.94528623888476,272.7851134733629,274.05908457998623,56292253.88730682,2020-01-01T16:00:00
2020-01-02T16:00:00,2020-01-02T09:30:00,274.2882480311132,274.32545513007517,272.40747150763775,272.4444284931643,60019153.597206116,2020-01-02T16:00:00
2020-01-03T16:00:00,2020-01-03T09:30:00,272.17981735305864,273.8460184105725,270.222513522609,271.8869215622529,81475159.23855118,2020-01-03T16:00:00
2020-01-06T16:00:00,2020-01-06T09:30:00,272.1030972060906,272.2865180167999,270.6726520365151,270.85523167889886,60735353.54586883,2020-01-06T16:00:00
2020-01-07T16:00:00,2020-01-07T09:30:00,271.3115882235979,273.6316219020257,270.50796249645754,272.8235178349028,71985017.12173082,2020-01-07T16:00:00
2020-01-08T16:00:00,2020-01-08T09:30:00,272.87073634799515,274.01624267245296,270.2812285319112,271.4206474097192,89452159.33737673,2020-01-08T16:00:00
2020-01-09T16:00:00,2020-01-09T09:30:00,270.5686471309627,273.37811457264746,270.0980912526523,272.9034980692586,76668988.94639494,2020-01-09T16:00:00
2020-01-10T16:00:00,2020-01-10T09:30:00,272.98970824652946,273.18259123156224,269.8813979267078,270.0722195375789,92979109.13647233,2020-01-10T16:00:00
2020-01-13T16:00:00,2020-01-13T09:30:00,269.8597264180081,273.27198055954824,268.1937524197638,271.59529207899925,79691888.41874552,2020-01-13T16:00:00
2020-01-14T16:00:00,2020-01-14T09:30:00,271.2218574485372,273.3272771323287,265.39973699313475,267.4760792447622,87232428.15130791,2020-01-14T16:00:00
2020-01-15T16:00:00,2020-01-15T09:30:00,266.8998245128973,266.93768385072786,266.0642188463282,266.10196500899065,54775106.70448893,2020-01-15T16:00:00
2020-01-16T16:00:00,2020-01-16T09:30:00,265.832338667388,270.6200267435799,265.4628392402917,270.2443946834923,65370409.14937313,2020-01-16T16:00:00
2020-01-17T16:00:00,2020-01-17T09:30:00,269.88200175637974,271.16341748789534,266.1331365772324,267.402780820883,87695101.04721586,2020-01-17T16:00:00
2020-01-20T16:00:00,2020-01-20T09:30:00,268.05631705888817,269.8878853420391,265.3842603193244,267.2100462249684,66907668.31571391,2020-01-20T16:00:00
2020-01-21T16:00:00,2020-01-21T09:30:00,266.88526180061535,269.7554990371662,265.7607159872277,268.6236284545887,82848490.0417855,2020-01-21T16:00:00
2020-01-22T16:00:00,2020-01-22T09:30:00,269.0049120977815,274.38547752153664,267.77140531678003,273.1330414373729,76178661.34605156,2020-01-22T16:00:00
2020-01-23T16:00:00,2020-01-23T09:30:00,273.14840446911444,276.3504738789957,272.9873140876675,276.1875911248691,61685242.00159484,2020-01-23T16:00:00
2020-01-24T16:00:00,2020-01-24T09:30:00,275.6466185756055,279.3498864268649,275.1115948763394,278.8087251520075,58950246.25219194,2020-01-24T16:00:00
2020-01-27T16:00:00,2020-01-27T09:30:00,279.2501265856129,281.73249358094785,278.67920083661176,281.1576678715394,79678151.47695309,2020-01-27T16:00:00
2020-01-28T16:00:00,2020-01-28T09:30:00,281.04978192010935,281.40098413444997,280.1009514616715,280.4514059402634,74805625.29076685,2020-01-28T16:00:00
2020-01-29T16:00:00,2020-01-29T09:30:00,280.54304639653185,282.9517980536412,279.49215457809873,281.89583878310276,86704675.482896,2020-01-29T16:00:00
2020-01-30T16:00:00,2020-01-30T09:30:00,282.433451249476,283.85100839595043,279.2071575805371,280.61559073282723,76549146.70804355,2020-01-30T16:00:00
2020-01-31T16:00:00,2020-01-31T09:30:00,280.0964022277768,280.6980278388212,278.4957741940738,279.09524940556423,70135482.01523718,2020-01-31T16:00:00
2020-02-03T16:00:00,2020-02-03T09:30:00,279.1734888240587,279.8024396651931,278.81566387275586,279.44426764862936,81230803.23102307,2020-02-03T16:00:00
2020-02-04T16:00:00,2020-02-04T09:30:00,279.9715899997138,282.57967987696884,279.1770764595457,281.7800342680154,90286352.92505793,2020-02-04T16:00:00
2020-02-05T16:00:00,2020-02-05T09:30:00,282.6536742134017,285.10476427353575,281.7635210410188,284.2097107196657,75552061.56591794,2020-02-05T16:00:00
2020-02-06T16:00:00,2020-02-06T09:30:00,284.4506269500128,284.6843905838777,280.6188448981994,280.8496492218732,73756855.44401069,2020-02-06T16:00:00
2020-02-07T16:00:00,2020-02-07T09:30:00,280.56317816115546,282.70959128782863,280.2465350614975,282.3908854410128,83336132.3518143,2020-02-07T16:00:00
2020-02-10T16:00:00,2020-02-10T09:30:00,281.56774521933636,282.8733539220471,275.12767104665386,276.4093607038429,84092922.19682999,2020-02-10T16:00:00
2020-02-11T16:00:00,2020-02-11T09:30:00,275.93293899846384,276.62590336315,273.28370144247276,273.9717405501682,84797707.10522099,2020-02-11T16:00:00
2020-02-12T16:00:00,2020-02-12T09:30:00,274.5017558763303,275.922074176791,269.1033939507625,270.5030221295842,92022167.19366267,2020-02-12T16:00:00
2020-02-13T16:00:00,2020-02-13T09:30:00,269.78177233330564,271.7859920103034,269.54303200656653,271.54569072394395,73970498.20261092,2020-02-13T16:00:00
2020-02-14T16:00:00,2020-02-14T09:30:00,271.2829600725182,275.9706177505277,271.2757274604152,275.9632603580239,76916769.51162408,2020-02-14T16:00:00
2020-02-17T16:00:00,2020-02-17T09:30:00,275.35282668015736,279.18963601770986,268.7966208929516,272.5950022740518,91091457.44017081,2020-02-17T16:00:00
2020-02-18T16:00:00,2020-02-18T09:30:00,272.7433867179469,273.47323578454785,269.8309480542796,270.5549409381555,87655761.60364522,2020-02-18T16:00:00
2020-02-19T16:00:00,2020-02-19T09:30:00,270.2040074586373,270.77071864863314,269.9238341587508,270.4902485466713,73211525.99224593,2020-02-19T16:00:00
2020-02-20T16:00:00,2020-02-20T09:30:00,270.07250465676816,270.82360817559373,267.95804832438216,268.70534962366133,82996988.38272205,2020-02-20T16:00:00
2020-02-21T16:00:00,2020-02-21T09:30:00,268.59438730223343,270.4596041376367,267.83640470438866,269.6985056797603,62051794.64190185,2020-02-21T16:00:00
2020-02-24T16:00:00,2020-02-24T09:30:00,268.8764730240659,272.1314850458752,268.53405090533096,271.78535837584906,67921354.67640914,2020-02-24T16:00:00
2020-02-25T16:00:00,2020-02-25T09:30:00,272.0172701749139,273.5632470071973,269.1076329777865,270.6458153143764,69020170.12024096,2020-02-25T16:00:00
2020-02-26T16:00:00,2020-02-26T09:30:00,269.66964899540045,273.71728789107993,268.2700075430863,272.3039737465134,73520532.46983765,2020-02-26T16:00:00
2020-02-27T16:00:00,2020-02-27T09:30:00,271.9845925142778,272.18211556781023,269.9293383257663,270.1255112608875,65299338.57585789,2020-02-27T16:00:00
2020-02-28T16:00:00,2020-02-28T09:30:00,270.17373947272097,274.27164984567906,268.8882694381925,272.972861759479,70055800.50691162,2020-02-28T16:00:00
2020-03-02T16:00:00,2020-03-02T09:30:00,273.1584374381651,274.163854970244,270.20111597201605,271.19932256652424,78765951.7121828,2020-03-02T16:00:00
2020-03-03T16:00:00,2020-03-03T09:30:00,270.65055571442673,272.2756656954066,268.65676050956876,270.279643362793,69188414.50447431,2020-03-03T16:00:00
2020-03-04T16:00:00,2020-03-04T09:30:00,269.7145865323989,273.49611933290345,269.4838156451207,273.26231297027914,80769633.64862025,2020-03-04T16:00:00
2020-03-05T16:00:00,2020-03-05T09:30:00,273.8324933933928,276.0222766972504,273.27546196087326,275.4619306552741,90593178.8672144,2020-03-05T16:00:00
2020-03-06T16:00:00,2020-03-06T09:30:00,275.0819920408396,276.3012075929798,272.89637234680225,274.11128554367326,89193041.68777248,2020-03-06T16:00:00
2020-03-09T16:00:00,2020-03-09T09:30:00,274.24122481480623,275.25089060089476,269.64921917449203,270.64564722919334,67669876.9573606,2020-03-09T16:00:00
2020-03-10T16:00:00,2020-03-10T09:30:00,270.53086717981597,270.78975376982834,266.01319862161876,266.26800583374313,77235698.33341509,2020-03-10T16:00:00
2020-03-11T16:00:00,2020-03-11T09:30:00,266.3313529203573,268.2768087954632,264.53286023684245,266.47733034990375,71813175.64873226,2020-03-11T16:00:00
2020-03-12T16:00:00,2020-03-12T09:30:00,266.5092357162338,267.46756141290973,262.52526479743756,263.47267148214263,78763553.49598084,2020-03-12T16:00:00
2020-03-13T16:00:00,2020-03-13T09:30:00,263.85361547861913,268.96181570304793,261.8301553760724,266.9148791554196,62594899.84835505,2020-03-13T16:00:00
2020-03-16T16:00:00,2020-03-16T09:30:00,267.03477834286633,268.67672249861323,259.4187931419811,261.0237768356631,99950229.01209354,2020-03-16T16:00:00
2020-03-17T16:00:00,2020-03-17T09:30:00,260.92061130442886,260.93655023933394,258.08218614318395,258.0979526495011,61016589.62628242,2020-03-17T16:00:00
2020-03-18T16:00:00,2020-03-18T09:30:00,258.2328853849464,259.4438029181843,255.91932123507664,257.1250438266828,87822336.40216967,2020-03-18T16:00:00
2020-03-19T16:00:00,2020-03-19T09:30:00,256.6222990530694,259.17149687581195,256.389684170114,258.93678403155553,67286852.96826924,2020-03-19T16:00:00
2020-03-20T16:00:00,2020-03-20T09:30:00,258.8637343008252,258.98796745993764,256.95612517721054,257.07950205257436,59409987.26772206,2020-03-20T16:00:00
2020-03-23T16:00:00,2020-03-23T09:30:00,257.31024165448457,259.89025554344676,256.8285276419053,259.4046206154517,79337959.36343437,2020-03-23T16:00:00
2020-03-24T16:00:00,2020-03-24T09:30:00,258.9925651422542,261.2496293460297,251.7908125947821,254.0044060708297,75948338.10434687,2020-03-24T16:00:00
2020-03-25T16:00:00,2020-03-25T09:30:00,254.38474249198757,255.73992447536074,251.9650094158794,253.3144898501594,64944680.11447371,2020-03-25T16:00:00
2020-03-26T16:00:00,2020-03-26T09:30:00,253.49510183172254,255.98156108309144,248.4702476791864,250.9315619179344,64742039.408904545,2020-03-26T16:00:00
2020-03-27T16:00:00,2020-03-27T09:30:00,251.22177684220267,252.46658025904793,250.11834218146308,251.36252738348742,57077334.106367156,2020-03-27T16:00:00
2020-03-30T16:00:00,2020-03-30T09:30:00,251.2167601312596,254.56139279859872,251.07541630897006,254.41824770122741,78435109.97220881,2020-03-30T16:00:00
2020-03-31T16:00:00,2020-03-31T09:30:00,254.72888239354663,256.1960100152558,253.48888357215796,254.95491090603778,82778110.42980061,2020-03-31T16:00:00
2020-04-01T16:00:00,2020-04-01T09:30:00,254.91847511544202,256.6341293723137,254.46714540958862,256.1805651531508,59230358.30041653,2020-04-01T16:00:00
