timestamp,open_at,open,high,low,close,volume,available_at
2020-03-13T16:00:00,2020-03-13T09:30:00,21.60717605970296,21.76912020924803,21.345296937333778,21.506486425691147,38510048.97515545,2020-03-13T16:00:00
2020-03-16T16:00:00,2020-03-16T09:30:00,21.451013303924874,21.823300654329383,21.32215195299035,21.69298571741969,42904944.19271708,2020-03-16T16:00:00
2020-03-17T16:00:00,2020-03-17T09:30:00,21.686639052120228,21.73959239026924,21.32856424691791,21.380770731274414,49022609.55125594,2020-03-17T16:00:00
2020-03-18T16:00:00,2020-03-18T09:30:00,21.400240178050346,21.48754734529079,20.835097483114712,20.92044722542876,44545347.83003545,2020-03-18T16:00:00
2020-03-19T16:00:00,2020-03-19T09:30:00,20.917481260285818,20.974167056470453,20.83085207706958,20.88745650700252,36795697.992472425,2020-03-19T16:00:00
2020-03-20T16:00:00,2020-03-20T09:30:00,20.87638046306144,21.02858777738512,20.561751687429712,20.712766108109975,52351374.06290014,2020-03-20T16:00:00
2020-03-23T16:00:00,2020-03-23T09:30:00,20.724444150342404,21.023137737858892,20.613461813156658,20.911155534733744,37250384.51078678,2020-03-23T16:00:00
2020-03-24T16:00:00,2020-03-24T09:30:00,20.96036405741537,21.408278340418622,20.92747377381374,21.37473783571168,51027234.65317226,2020-03-24T16:00:00
2020-03-25T16:00:00,2020-03-25T09:30:00,21.398118425560636,21.82250296997224,21.29832456381952,21.72120234993404,45359305.069563426,2020-03-25T16:00:00
2020-03-26T16:00:00,2020-03-26T09:30:00,21.736098142334644,22.138051039457928,21.70524155201973,22.106668387190517,52481739.16901393,2020-03-26T16:00:00
2020-03-27T16:00:00,2020-03-27T09:30:00,22.1687311863858,22.32994996350373,21.873359134378713,22.033595154948706,42777219.853409514,2020-03-27T16:00:00
2020-03-30T16:00:00,2020-03-30T09:30:00,21.99226806880465,22.397175930773273,21.982713338790873,22.387449510783153,47890399.01301733,2020-03-30T16:00:00
2020-03-31T16:00:00,2020-03-31T09:30:00,22.361434080069053,22.452957702561577,22.275321219172554,22.366824085002357,45662393.924116045,2020-03-31T16:00:00
2020-04-01T16:00:00,2020-04-01T09:30:00,22.365510487391983,22.706233931035776,22.2449819443337,22.58452511027182,39550137.01036501,2020-04-01T16:00:00
2020-04-02T16:00:00,2020-04-02T09:30:00,22.455916381120492,22.953633414878094,22.410509953632836,22.90731424955186,50253163.14281515,2020-04-02T16:00:00
2020-04-03T16:00:00,2020-04-03T09:30:00,22.88066878551807,23.019321620091365,22.841438945119172,22.97992160668006,36241761.34925383,2020-04-03T16:00:00
2020-04-06T16:00:00,2020-04-06T09:30:00,23.009781780267737,23.02572205182452,22.86007422814285,22.87592176674864,39880124.017854676,2020-04-06T16:00:00
2020-04-07T16:00:00,2020-04-07T09:30:00,22.824624182560164,22.88310491003827,22.345261276036407,22.402660858784767,55311380.55500715,2020-04-07T16:00:00
2020-04-08T16:00:00,2020-04-08T09:30:00,22.402232938554736,22.443508167422667,22.257094628437066,22.29817814045167,38732260.430982046,2020-04-08T16:00:00
2020-04-09T16:00:00,2020-04-09T09:30:00,22.27223463144492,22.325775869922623,22.088961220312342,22.142189838192984,39304487.207900055,2020-04-09T16:00:00
2020-04-13T16:00:00,2020-04-13T09:30:00,22.15028629987303,22.272932249569305,21.66853201440193,21.789178513308887,61667139.56657624,2020-04-13T16:00:00
2020-04-14T16:00:00,2020-04-14T09:30:00,21.77383873289784,22.377391693225917,21.611717882559237,22.212008375669196,50517773.814213015,2020-04-14T16:00:00
2020-04-15T16:00:00,2020-04-15T09:30:00,22.23831568976014,22.36239846121434,21.481387144314382,21.60191902355224,49980325.374488644,2020-04-15T16:00:00
2020-04-16T16:00:00,2020-04-16T09:30:00,21.59290196011987,21.644961958183767,21.547366376956294,21.599412645145435,38215950.42493063,2020-04-16T16:00:00
2020-04-17T16:00:00,2020-04-17T09:30:00,21.59526454943869,21.66103225493555,21.037185387885383,21.101449194099814,49429948.26321443,2020-04-17T16:00:00
2020-04-20T16:00:00,2020-04-20T09:30:00,21.140784048469328,21.746569078808385,21.13821178313232,21.74392342761611,55154682.541857705,2020-04-20T16:00:00
2020-04-21T16:00:00,2020-04-21T09:30:00,21.71251262976122,21.723614980671552,21.507871698114474,21.51887503549479,46831155.8075082,2020-04-21T16:00:00
2020-04-22T16:00:00,2020-04-22T09:30:00,21.52847460830135,21.621361852905295,21.460713121249366,21.553521529953965,55068814.22649063,2020-04-22T16:00:00
2020-04-23T16:00:00,2020-04-23T09:30:00,21.54211784652192,21.579783268327112,20.84016438412706,20.876666293895084,59854232.70098157,2020-04-23T16:00:00
2020-04-24T16:00:00,2020-04-24T09:30:00,20.94368269920158,21.06847384035877,20.8675002354134,20.992115203756217,51819159.13649636,2020-04-24T16:00:00
2020-04-27T16:00:00,2020-04-27T09:30:00,20.99350477256195,21.022382920876954,20.850111971223793,20.878832379017418,55535460.50597601,2020-04-27T16:00:00
2020-04-28T16:00:00,2020-04-28T09:30:00,20.836122053149584,21.210791437444865,20.812201405516163,21.186468578892804,42078564.42541344,2020-04-28T16:00:00
2020-04-29T16:00:00,2020-04-29T09:30:00,21.204628854063543,21.318651111635646,21.17151412594793,21.285410229306425,51785973.04634108,2020-04-29T16:00:00
2020-04-30T16:00:00,2020-04-30T09:30:00,21.231728385078018,21.486985088131714,21.175271229010402,21.430000707372795,49186929.84349795,2020-04-30T16:00:00
2020-05-01T16:00:00,2020-05-01T09:30:00,21.469446583998867,21.640666119027923,21.312793909230024,21.48390792649578,51209875.18918774,2020-05-01T16:00:00
2020-05-04T16:00:00,2020-05-04T09:30:00,21.53894012550593,21.55100438405139,21.47191336723891,21.483946823274472,53780258.630084254,2020-05-04T16:00:00
2020-05-05T16:00:00,2020-05-05T09:30:00,21.49400240016037,21.514914020044944,21.103810768161615,21.124362763839166,57156798.32217227,2020-05-05T16:00:00
2020-05-06T16:00:00,2020-05-06T09:30:00,21.14893820106707,21.459435189566708,21.09474854915699,21.40459048310769,55107829.65117512,2020-05-06T16:00:00
2020-05-07T16:00:00,2020-05-07T09:30:00,21.35508620338378,21.59039921121157,21.295090269218072,21.529912113316392,41546476.944828995,2020-05-07T16:00:00
2020-05-08T16:00:00,2020-05-08T09:30:00,21.5021533300898,21.63375135876309,20.87367474889632,21.002213030161293,43294053.83560338,2020-05-08T16:00:00
2020-05-11T16:00:00,2020-05-11T09:30:00,21.00211885303688,21.214130195487765,20.854972866989836,21.06653290879737,41282886.424197026,2020-05-11T16:00:00
2020-05-12T16:00:00,2020-05-12T09:30:00,21.0884713479505,21.10797513847284,20.704282904318845,20.72344910197805,52579040.58682068,2020-05-12T16:00:00
2020-05-13T16:00:00,2020-05-13T09:30:00,20.75570140663516,20.84865069535724,20.274053733062093,20.365254501635782,59697027.42164007,2020-05-13T16:00:00
2020-05-14T16:00:00,2020-05-14T09:30:00,20.398866034640193,20.45374132530145,19.816463330347922,19.86991568386184,53230992.08965872,2020-05-14T16:00:00
2020-05-15T16:00:00,2020-05-15T09:30:00,19.889762929310393,20.107957126887012,19.875898083347522,20.093949945314883,40256667.5993794,2020-05-15T16:00:00
2020-05-18T16:00:00,2020-05-18T09:30:00,20.15155584907806,20.538010774854254,20.072777578895643,20.45803439125659,46272086.65598207,2020-05-18T16:00:00
2020-05-19T16:00:00,2020-05-19T09:30:00,20.413449862033968,20.488579865659872,20.19662197691088,20.271228546820293,36642789.4847581,2020-05-19T16:00:00
2020-05-20T16:00:00,2020-05-20T09:30:00,20.297524461721473,20.344187177229355,19.568839877396723,19.613931055217293,61035037.41594194,2020-05-20T16:00:00
2020-05-21T16:00:00,2020-05-21T09:30:00,19.598088589800742,19.603528794050558,19.492313631931342,19.49772597667272,45057512.22897645,2020-05-21T16:00:00
2020-05-22T16:00:00,2020-05-22T09:30:00,19.524226875468017,19.734958277068,19.43720874529504,19.647391211957235,51318487.63185956,2020-05-22T16:00:00
2020-05-26T16:00:00,2020-05-26T09:30:00,19.623237551801783,19.636039984075094,19.520249250844298,19.532992806378324,50860730.79954681,2020-05-26T16:00:00
2020-05-27T16:00:00,2020-05-27T09:30:00,19.517546509236716,19.556452982821668,19.50805383298446,19.546946007645094,55681996.75587823,2020-05-27T16:00:00
2020-05-28T16:00:00,2020-05-28T09:30:00,19.50808387684319,19.551549260352807,18.990778125138004,19.033185401429492,55599976.74856067,2020-05-28T16:00:00
2020-05-29T16:00:00,2020-05-29T09:30:00,19.040330786410344,19.10894431154888,18.9163239478055,18.984737136282167,53868720.83813556,2020-05-29T16:00:00
2020-06-01T16:00:00,2020-06-01T09:30:00,18.993973948126367,19.82404040038173,18.991503814483522,19.82146265325604,50297247.19824324,2020-06-01T16:00:00
2020-06-02T16:00:00,2020-06-02T09:30:00,19.832827977555727,20.021183801155114,19.75892937047825,19.946860301073002,55160641.898674116,2020-06-02T16:00:00
2020-06-03T16:00:00,2020-06-03T09:30:00,19.962798438266088,20.019756686789602,19.759697280731658,19.81623735830373,44540395.28455021,2020-06-03T16:00:00
2020-06-04T16:00:00,2020-06-04T09:30:00,19.832920473828185,19.93195454019181,19.631713097980786,19.730234409882208,39281071.410762995,2020-06-04T16:00:00
2020-06-05T16:00:00,2020-06-05T09:30:00,19.774942009128136,19.806308885146002,19.49554703210487,19.526519862634988,46873969.4401141,2020-06-05T16:00:00
2020-06-08T16:00:00,2020-06-08T09:30:00,19.567931037073393,19.63563929065709,19.35982401697708,19.42704478098738,54374606.47039985,2020-06-08T16:00:00
2020-06-09T16:00:00,2020-06-09T09:30:00,19.47736600957291,19.76717081369308,19.43919774677847,19.72851040297668,45080838.2624926,2020-06-09T16:00:00
2020-06-10T16:00:00,2020-06-10T09:30:00,19.690319147391357,19.834371136740163,19.352509858259978,19.49513389595649,56004345.80900091,2020-06-10T16:00:00
2020-06-11T16:00:00,2020-06-11T09:30:00,19.559994393884384,19.925182568752266,19.52620811242757,19.890824838740855,44769711.552990094,2020-06-11T16:00:00
2020-06-12T16:00:00,2020-06-12T09:30:00,19.8633447590032,20.01463652070476,19.438043307777452,19.58723202071706,52128045.94640845,2020-06-12T16:00:00
2020-06-15T16:00:00,2020-06-15T09:30:00,19.56162737570352,20.365357636728774,19.3535643810763,20.15102563571215,66779934.698921695,2020-06-15T16:00:00
2020-06-16T16:00:00,2020-06-16T09:30:00,20.106801823339833,20.112019193679085,19.662272133414717,19.667375480151936,51053857.05198101,2020-06-16T16:00:00
2020-06-17T16:00:00,2020-06-17T09:30:00,19.701661638218226,19.75408674704569,19.624354756485985,19.676713479545715,44269650.874528676,2020-06-17T16:00:00
2020-06-18T16:00:00,2020-06-18T09:30:00,19.702906432519224,19.77939208716492,19.51484213763447,19.59089296183198,41849192.35748738,2020-06-18T16:00:00
2020-06-19T16:00:00,2020-06-19T09:30:00,19.57023417283592,19.885256659479165,19.534229482610424,19.848739583915638,39967283.8279314,2020-06-19T16:00:00
2020-06-22T16:00:00,2020-06-22T09:30:00,19.903438215544284,20.189496834121194,19.873178481505246,20.158848792492005,55307435.72060529,2020-06-22T16:00:00
2020-06-23T16:00:00,2020-06-23T09:30:00,20.13552649564104,20.415451129716494,20.045343284524563,20.324421891881926,59387141.94678035,2020-06-23T16:00:00
2020-06-24T16:00:00,2020-06-24T09:30:00,20.34901776130192,20.356760697740327,20.29581090186761,20.30353653239629,36927027.51417626,2020-06-24T16:00:00
2020-06-25T16:00:00,2020-06-25T09:30:00,20.29214626614176,21.236379748874977,20.03343564253309,20.969039215217617,48790609.13249433,2020-06-25T16:00:00
2020-06-26T16:00:00,2020-06-26T09:30:00,20.943576914271166,21.486461836114984,20.940372908038068,21.483175280633674,61594943.20820436,2020-06-26T16:00:00
2020-06-29T16:00:00,2020-06-29T09:30:00,21.49259124950978,22.215659231460887,21.403018690642455,22.123457473474318,50164335.34810776,2020-06-29T16:00:00
2020-06-30T16:00:00,2020-06-30T09:30:00,22.183025397629653,22.4832601978893,21.971080401109795,22.270479630622212,35335714.90436372,2020-06-30T16:00:00
2020-07-01T16:00:00,2020-07-01T09:30:00,22.270312271381385,22.545866380858723,22.239536124686488,22.514752433499165,59122094.24417192,2020-07-01T16:00:00
2020-07-02T16:00:00,2020-07-02T09:30:00,22.493453678518968,23.03781599089911,22.457992813613206,23.001554107131806,59994084.903749876,2020-07-02T16:00:00
2020-07-06T16:00:00,2020-07-06T09:30:00,23.0388178295998,23.342125492376653,22.91030157807957,23.212639619712526,49994826.56350025,2020-07-06T16:00:00
2020-07-07T16:00:00,2020-07-07T09:30:00,23.233046766352565,23.869241214899947,23.079439318781784,23.712464055374102,51820241.158153184,2020-07-07T16:00:00
2020-07-08T16:00:00,2020-07-08T09:30:00,23.72358832928746,24.232104226787854,23.483141432025217,23.98896761726513,57664496.98878277,2020-07-08T16:00:00
2020-07-09T16:00:00,2020-07-09T09:30:00,23.992510721490135,24.08830671909283,23.93968302157696,24.035384617666303,52636899.66938672,2020-07-09T16:00:00
2020-07-10T16:00:00,2020-07-10T09:30:00,24.00003527990259,24.316071790146143,23.947304371739616,24.26276363679592,56329032.21197869,2020-07-10T16:00:00
2020-07-13T16:00:00,2020-07-13T09:30:00,24.206003768617972,24.80629093029659,24.20320822547778,24.803426391020984,52125802.19039265,2020-07-13T16:00:00
2020-07-14T16:00:00,2020-07-14T09:30:00,24.81404648561214,25.360744489897183,24.751944317725577,25.29743255065862,48115868.87584929,2020-07-14T16:00:00
2020-07-15T16:00:00,2020-07-15T09:30:00,25.291191032290993,25.844898442443977,25.27887591111833,25.83231982768271,47133947.329578936,2020-07-15T16:00:00
2020-07-16T16:00:00,2020-07-16T09:30:00,25.808733418192496,27.001158397084687,25.69836404161275,26.88618138407565,55556370.92560239,2020-07-16T16:00:00
2020-07-17T16:00:00,2020-07-17T09:30:00,26.861479638257723,27.155547323509655,26.70094518951022,26.994219570294078,41430889.86527135,2020-07-17T16:00:00
2020-07-20T16:00:00,2020-07-20T09:30:00,26.981300702330202,27.732301961727373,26.827657695907313,27.575276603791853,59875794.14395666,2020-07-20T16:00:00
2020-07-21T16:00:00,2020-07-21T09:30:00,27.62006839690929,28.74123603275327,27.60234196238563,28.722801868892837,57087212.33582711,2020-07-21T16:00:00
2020-07-22T16:00:00,2020-07-22T09:30:00,28.775242671686538,28.857222476374307,28.473199144532938,28.554550202986086,51446531.432931624,2020-07-22T16:00:00
2020-07-23T16:00:00,2020-07-23T09:30:00,28.60619762438873,29.360617073984685,28.36575738289671,29.11589275316623,54207944.20517958,2020-07-23T16:00:00
2020-07-24T16:00:00,2020-07-24T09:30:00,29.124290263984104,29.309980157822206,28.989164417375914,29.174620796311874,45453773.8785705,2020-07-24T16:00:00
2020-07-27T16:00:00,2020-07-27T09:30:00,29.170228065748667,29.188684487080263,28.95156741976321,28.969897088814786,41839105.225316815,2020-07-27T16:00:00
2020-07-28T16:00:00,2020-07-28T09:30:00,29.026238488583097,29.72406360214636,28.988658178683824,29.685629577719652,49092664.10605425,2020-07-28T16:00:00
2020-07-29T16:00:00,2020-07-29T09:30:00,29.660202719754903,30.266701829337578,29.57128912547623,30.17624128529319,49159366.56190449,2020-07-29T16:00:00
2020-07-30T16:00:00,2020-07-30T09:30:00,30.217829343486105,30.43121481639976,29.781404124180632,29.993203383999735,49454257.37919157,2020-07-30T16:00:00
2020-07-31T16:00:00,2020-07-31T09:30:00,29.938258149171286,30.359751198424814,29.859087758810478,30.279677938636063,50657495.66206747,2020-07-31T16:00:00
2020-08-03T16:00:00,2020-08-03T09:30:00,30.22675208289906,30.65794078230283,30.07709555270741,30.506897217583223,54520059.835879855,2020-08-03T16:00:00
2020-08-04T16:00:00,2020-08-04T09:30:00,30.563208572340955,30.77168872962163,30.438658773000856,30.646798289263913,45616930.50972094,2020-08-04T16:00:00
2020-08-05T16:00:00,2020-08-05T09:30:00,30.613420178685857,30.682276731625986,30.460948120651356,30.529616179313955,34984977.43905683,2020-08-05T16:00:00
2020-08-06T16:00:00,2020-08-06T09:30:00,30.476638369544105,30.77168020916986,30.405061681109608,30.699579925642407,38801416.31803605,2020-08-06T16:00:00
2020-08-07T16:00:00,2020-08-07T09:30:00,30.72100766997216,31.15409367136616,30.566366829735564,30.998058237145024,57638404.45289285,2020-08-07T16:00:00
2020-08-10T16:00:00,2020-08-10T09:30:00,31.054220039597585,31.152546375519105,31.038369679546378,31.136653940445335,40135617.47812288,2020-08-10T16:00:00
2020-08-11T16:00:00,2020-08-11T09:30:00,31.07678608335823,31.081308443472867,30.728151312311493,30.7326235891668,50862342.878540464,2020-08-11T16:00:00
2020-08-12T16:00:00,2020-08-12T09:30:00,30.725567926445216,30.82096689182642,30.64346793155624,30.738831456234422,34170645.93701921,2020-08-12T16:00:00
2020-08-13T16:00:00,2020-08-13T09:30:00,30.72075233372224,30.844060018925223,30.08314615915266,30.204381221724713,60823219.54045353,2020-08-13T16:00:00
2020-08-14T16:00:00,2020-08-14T09:30:00,30.182752226527597,30.261500041883895,29.924290395249788,30.002568104172756,56721834.48388944,2020-08-14T16:00:00
2020-08-17T16:00:00,2020-08-17T09:30:00,30.015815744874672,30.079064723678858,29.8186083087514,29.881574415783906,41417932.62006381,2020-08-17T16:00:00
2020-08-18T16:00:00,2020-08-18T09:30:00,29.91431634717968,29.983098927617778,29.852343311725647,29.921111814097998,34041667.59483228,2020-08-18T16:00:00
2020-08-19T16:00:00,2020-08-19T09:30:00,29.914154018718953,30.028399149653502,29.274774997188743,29.387006900824005,40469165.660017,2020-08-19T16:00:00
2020-08-20T16:00:00,2020-08-20T09:30:00,29.390116634938146,29.463360455346713,29.3523014310978,29.425499725359145,37014374.42976901,2020-08-20T16:00:00
2020-08-21T16:00:00,2020-08-21T09:30:00,29.425846550065106,29.494503086426633,29.285955372279606,29.354445314912418,38864178.82212692,2020-08-21T16:00:00
2020-08-24T16:00:00,2020-08-24T09:30:00,29.373707397847554,29.415280519900023,29.318153168083775,29.35970647438428,43231007.60811172,2020-08-24T16:00:00
2020-08-25T16:00:00,2020-08-25T09:30:00,29.339010551931793,29.39153229589576,29.195423096596816,29.247781525319827,47923946.68132154,2020-08-25T16:00:00
2020-08-26T16:00:00,2020-08-26T09:30:00,29.232610266328972,29.27892897198753,28.78639921993799,28.83208329561668,54663589.08795593,2020-08-26T16:00:00
2020-08-27T16:00:00,2020-08-27T09:30:00,28.854947845516357,29.655249576247957,28.762485186926213,29.560525966459604,55221461.29764605,2020-08-27T16:00:00
2020-08-28T16:00:00,2020-08-28T09:30:00,29.575325018327455,29.661728607277777,29.530320302736975,29.616660990816914,53711098.62589978,2020-08-28T16:00:00
2020-08-31T16:00:00,2020-08-31T09:30:00,29.609525177261915,29.726086587472306,29.083796810272226,29.19874112028644,57087232.519084595,2020-08-31T16:00:00
2020-09-01T16:00:00,2020-09-01T09:30:00,29.170118632007707,29.568413545317945,29.165408062753755,29.563639427917845,50374034.157705665,2020-09-01T16:00:00
2020-09-02T16:00:00,2020-09-02T09:30:00,29.58277681446365,29.652759468724096,29.48875531833446,29.55868097013183,45656824.08148683,2020-09-02T16:00:00
2020-09-03T16:00:00,2020-09-03T09:30:00,29.49696722510616,29.857803415819166,29.262491918277977,29.622331571167827,48730629.50641863,2020-09-03T16:00:00
2020-09-04T16:00:00,2020-09-04T09:30:00,29.60726081696782,29.98482730931297,29.54801947999395,29.924950305629935,58662855.87796615,2020-09-04T16:00:00
2020-09-08T16:00:00,2020-09-08T09:30:00,29.902105832547782,29.96432024106364,29.627604422018866,29.689376224692822,57192767.0295935,2020-09-08T16:00:00
2020-09-09T16:00:00,2020-09-09T09:30:00,29.673785738512187,29.678665203290006,29.38291626098042,29.387748690718215,45101315.41316088,2020-09-09T16:00:00
2020-09-10T16:00:00,2020-09-10T09:30:00,29.30208281823495,29.34296759203077,28.85303683713668,28.893351313755762,40411656.787300654,2020-09-10T16:00:00
2020-09-11T16:00:00,2020-09-11T09:30:00,28.912439802088198,28.94682967649435,28.385265656891356,28.419068691492733,41368131.642491825,2020-09-11T16:00:00
2020-09-14T16:00:00,2020-09-14T09:30:00,28.441947173397818,28.45464915210587,28.20181228666416,28.214412650013262,44938671.837983325,2020-09-14T16:00:00
2020-09-15T16:00:00,2020-09-15T09:30:00,28.18372084904427,28.283187028384813,27.807475060776003,27.905960968055094,39804648.72516515,2020-09-15T16:00:00
2020-09-16T16:00:00,2020-09-16T09:30:00,27.908789344669756,28.103064233595884,27.86966433588614,28.063722026478732,56201436.591705434,2020-09-16T16:00:00
2020-09-17T16:00:00,2020-09-17T09:30:00,28.055543347757812,28.534281885171648,28.0216254368466,28.499826855152225,55962946.65285334,2020-09-17T16:00:00
2020-09-18T16:00:00,2020-09-18T09:30:00,28.54241657411314,28.545817208065348,28.23390179103466,28.237266068388692,50919232.711517476,2020-09-18T16:00:00
2020-09-21T16:00:00,2020-09-21T09:30:00,28.21648818624952,28.27957352456627,27.60755916130427,27.66942138873012,42516297.08341962,2020-09-21T16:00:00
2020-09-22T16:00:00,2020-09-22T09:30:00,27.613178428082502,27.656348932585114,26.889782073313665,26.931887445981236,53687028.70740676,2020-09-22T16:00:00
2020-09-23T16:00:00,2020-09-23T09:30:00,26.934842137334073,27.233205889186795,26.86074733224056,27.158495837223917,48876719.83950581,2020-09-23T16:00:00
2020-09-24T16:00:00,2020-09-24T09:30:00,27.147632015548012,27.27496149949136,27.045870150059653,27.173104152666372,53156709.944787316,2020-09-24T16:00:00
2020-09-25T16:00:00,2020-09-25T09:30:00,27.1584898081334,27.325310117289884,27.112020358222388,27.27863509316086,55347330.07300415,2020-09-25T16:00:00
2020-09-28T16:00:00,2020-09-28T09:30:00,27.294546877816177,28.02858873494005,27.18850668728514,27.920118179825465,64137935.56158767,2020-09-28T16:00:00
2020-09-29T16:00:00,2020-09-29T09:30:00,27.90772746878732,28.155599955432542,27.811312246135913,28.05866328186614,54631291.02359114,2020-09-29T16:00:00
2020-09-30T16:00:00,2020-09-30T09:30:00,28.019777594251252,28.02900725816875,27.468555590557873,27.477606664354447,42160224.76564884,2020-09-30T16:00:00
2020-10-01T16:00:00,2020-10-01T09:30:00,27.41207591103322,27.566879195978274,27.264053493908673,27.418820359519042,55084681.04442814,2020-10-01T16:00:00
2020-10-02T16:00:00,2020-10-02T09:30:00,27.439696656630893,27.59749745448606,27.01051048380276,27.166741565648504,59639874.006771915,2020-10-02T16:00:00
2020-10-05T16:00:00,2020-10-05T09:30:00,27.168757174057898,27.508536833947797,27.1536506546817,27.493249888376734,58595179.57934691,2020-10-05T16:00:00
2020-10-06T16:00:00,2020-10-06T09:30:00,27.477327744897536,27.49129646247623,27.029514035555952,27.043262086093996,49719695.50760548,2020-10-06T16:00:00
2020-10-07T16:00:00,2020-10-07T09:30:00,27.009195684409768,27.1449379488012,26.756914983269773,26.89206859271442,35903611.60917987,2020-10-07T16:00:00
2020-10-08T16:00:00,2020-10-08T09:30:00,26.879636326396195,26.92068899057812,26.714377116876765,26.755239793030295,39247136.05320583,2020-10-08T16:00:00
2020-10-09T16:00:00,2020-10-09T09:30:00,26.77509353119831,26.80103275321729,26.172070906010084,26.197450518018773,59356577.4471845,2020-10-09T16:00:00
2020-10-12T16:00:00,2020-10-12T09:30:00,26.241857986874287,26.338612644811462,26.158394732336422,26.255107250473106,34648945.529176116,2020-10-12T16:00:00
2020-10-13T16:00:00,2020-10-13T09:30:00,26.278053886251676,26.468835544911926,26.259747770479635,26.450409360915394,36741234.1562726,2020-10-13T16:00:00
2020-10-14T16:00:00,2020-10-14T09:30:00,26.420148816029084,26.478001841904426,26.38462622863615,26.44244927096126,35465276.81458854,2020-10-14T16:00:00
2020-10-15T16:00:00,2020-10-15T09:30:00,26.445412326513043,26.45751617988705,26.33348045554257,26.34553859751088,53793284.76599972,2020-10-15T16:00:00
2020-10-16T16:00:00,2020-10-16T09:30:00,26.35012220944841,26.410116205652354,26.231616796732975,26.291477270054425,51354878.73672235,2020-10-16T16:00:00
2020-10-19T16:00:00,2020-10-19T09:30:00,26.31593055693163,26.440341182782905,26.163730239437317,26.288008863291815,35663785.38846637,2020-10-19T16:00:00
2020-10-20T16:00:00,2020-10-20T09:30:00,26.288169431628763,26.600929207198853,26.264943669874558,26.577447866142403,38055309.85187955,2020-10-20T16:00:00
2020-10-21T16:00:00,2020-10-21T09:30:00,26.577276493328508,26.757003625251297,26.524345010770816,26.70382011756076,42784814.71462313,2020-10-21T16:00:00
2020-10-22T16:00:00,2020-10-22T09:30:00,26.66304975763541,26.667798004463275,26.251808424463707,26.25648426872283,51168833.91944557,2020-10-22T16:00:00
2020-10-23T16:00:00,2020-10-23T09:30:00,26.25736002485236,26.84240980504886,26.092609794766428,26.67503887408334,60856154.368145205,2020-10-23T16:00:00
2020-10-26T16:00:00,2020-10-26T09:30:00,26.66428466471308,26.71478989013452,26.011919928653484,26.061282999488192,55481092.968254134,2020-10-26T16:00:00
2020-10-27T16:00:00,2020-10-27T09:30:00,26.03789552643795,26.10546526491532,25.73639351258755,25.80335460476616,55756130.197079256,2020-10-27T16:00:00
2020-10-28T16:00:00,2020-10-28T09:30:00,25.808726383364284,25.832975255178212,25.290774597090138,25.314559168679967,62303822.22720529,2020-10-28T16:00:00
2020-10-29T16:00:00,2020-10-29T09:30:00,25.285510495028806,25.3159563456311,25.1330245603023,25.163323287378244,49939807.59525858,2020-10-29T16:00:00
2020-10-30T16:00:00,2020-10-30T09:30:00,25.17383454800428,25.279407883446893,24.827355815985204,24.93191459417444,54570984.95957624,2020-10-30T16:00:00
2020-11-02T16:00:00,2020-11-02T09:30:00,24.96567763080452,25.435909529603393,24.771891702077333,25.239994328965206,40482683.76365882,2020-11-02T16:00:00
2020-11-03T16:00:00,2020-11-03T09:30:00,25.258036147714197,25.280456458705732,24.73889824299838,24.760877250595605,50285893.24107132,2020-11-03T16:00:00
2020-11-04T16:00:00,2020-11-04T09:30:00,24.776835989027727,25.26828798158885,24.77556154336773,25.266988323972154,48971645.997554235,2020-11-04T16:00:00
2020-11-05T16:00:00,2020-11-05T09:30:00,25.260720082409943,25.554300758557485,25.18741279766907,25.48035608426971,37693654.506832235,2020-11-05T16:00:00
2020-11-06T16:00:00,2020-11-06T09:30:00,25.470263468259954,25.840206017065185,25.304528429718577,25.67315079044629,57651966.95738266,2020-11-06T16:00:00
2020-11-09T16:00:00,2020-11-09T09:30:00,25.68116045222902,26.133522181014232,25.65340582080489,26.105309155548614,56008636.40185548,2020-11-09T16:00:00
2020-11-10T16:00:00,2020-11-10T09:30:00,26.116774734549104,26.292749462113974,25.816117284308746,25.99124620109874,44840173.57410443,2020-11-10T16:00:00
2020-11-11T16:00:00,2020-11-11T09:30:00,26.01354221236993,26.051039527372158,25.926713368370503,25.964139471612448,51699504.20780428,2020-11-11T16:00:00
2020-11-12T16:00:00,2020-11-12T09:30:00,25.9280511569407,26.25764135997076,25.893123171827398,26.222316965897434,38786287.431877784,2020-11-12T16:00:00
2020-11-13T16:00:00,2020-11-13T09:30:00,26.23011189311198,26.59166144635004,26.19586081134538,26.556983538061157,54689124.577649735,2020-11-13T16:00:00
2020-11-16T16:00:00,2020-11-16T09:30:00,26.580402967234264,26.601069017020965,26.046268179201437,26.066534700538686,62053439.13612273,2020-11-16T16:00:00
2020-11-17T16:00:00,2020-11-17T09:30:00,26.061690645514947,26.19384750294014,25.99417400186721,26.126163832017888,56522367.650668636,2020-11-17T16:00:00
2020-11-18T16:00:00,2020-11-18T09:30:00,26.15991701285578,26.610955360862505,26.02241124386485,26.47181017120519,44999176.86755813,2020-11-18T16:00:00
2020-11-19T16:00:00,2020-11-19T09:30:00,26.532249986805283,26.90427183271974,26.43394288447262,26.80495430829124,42092988.44444476,2020-11-19T16:00:00
