timestamp,open_at,open,high,low,close,volume,available_at
2020-01-13T16:00:00,2020-01-13T09:30:00,109.88875910612762,110.68919358935516,109.32829729068119,110.12751406032126,38588592.00877924,2020-01-13T16:00:00
2020-01-14T16:00:00,2020-01-14T09:30:00,109.95038217119576,110.20147985713754,109.10853952408516,109.35828501622343,54582593.541636735,2020-01-14T16:00:00
2020-01-15T16:00:00,2020-01-15T09:30:00,109.54058469912975,109.61913879273476,109.12653122879003,109.2048445553519,49523118.98790532,2020-01-15T16:00:00
2020-01-16T16:00:00,2020-01-16T09:30:00,109.18100587471999,110.6663345207516,108.84389363001328,110.32568790369531,57195605.96829711,2020-01-16T16:00:00
2020-01-17T16:00:00,2020-01-17T09:30:00,110.15432758306686,110.94051024278995,107.7661594895199,108.54082642709113,55122140.42894678,2020-01-17T16:00:00
2020-01-20T16:00:00,2020-01-20T09:30:00,108.60550837193338,109.15124798893238,107.52636112761799,108.06940684958472,57091601.27204615,2020-01-20T16:00:00
2020-01-21T16:00:00,2020-01-21T09:30:00,108.17610793599157,109.40155401732648,107.51574415155629,108.73776160388293,55481942.70874889,2020-01-21T16:00:00
2020-01-22T16:00:00,2020-01-22T09:30:00,108.48894110792473,111.02462214559637,107.70434888136286,110.22745696905025,56643984.7354985,2020-01-22T16:00:00
2020-01-23T16:00:00,2020-01-23T09:30:00,110.15211211473509,111.59677248442121,109.8374223124111,111.27886370401238,52716475.965156145,2020-01-23T16:00:00
2020-01-24T16:00:00,2020-01-24T09:30:00,111.28690620425155,113.5249963263336,111.09461735622071,113.32917870533214,52231400.7848996,2020-01-24T16:00:00
2020-01-27T16:00:00,2020-01-27T09:30:00,113.34829327925414,115.46926455586217,112.8734355663647,114.9875394375705,46253538.7612891,2020-01-27T16:00:00
2020-01-28T16:00:00,2020-01-28T09:30:00,114.90371479566998,115.86008200671006,114.34253137352182,115.29697790914928,35138497.57178,2020-01-28T16:00:00
2020-01-29T16:00:00,2020-01-29T09:30:00,115.06151939061284,116.21601970632948,114.7870381277851,115.9394441386916,58655496.73930579,2020-01-29T16:00:00
2020-01-30T16:00:00,2020-01-30T09:30:00,116.15386986004832,116.82529162092325,114.97520083965803,115.6436734350642,43915326.04956246,2020-01-30T16:00:00
2020-01-31T16:00:00,2020-01-31T09:30:00,115.18547362224636,115.37797244703916,114.29949179408936,114.4908297248067,57804931.027984716,2020-01-31T16:00:00
2020-02-03T16:00:00,2020-02-03T09:30:00,114.29297411403216,116.10795530017943,113.72862279904734,115.53745901699415,47992111.98866851,2020-02-03T16:00:00
2020-02-04T16:00:00,2020-02-04T09:30:00,115.37678912835224,116.72409979579504,114.91888753483174,116.26268231398838,51158336.5083051,2020-02-04T16:00:00
2020-02-05T16:00:00,2020-02-05T09:30:00,116.28454221168985,117.80207156696893,115.0086157950932,116.52352294602598,56941565.83676378,2020-02-05T16:00:00
2020-02-06T16:00:00,2020-02-06T09:30:00,116.52774330542042,116.60727314175836,115.7136180831913,115.79264621796531,50791366.461712725,2020-02-06T16:00:00
2020-02-07T16:00:00,2020-02-07T09:30:00,115.78463123659957,116.63701564062485,115.70876797342702,116.56064392607792,42608974.56886363,2020-02-07T16:00:00
2020-02-10T16:00:00,2020-02-10T09:30:00,116.68228298910859,117.208269277205,114.68466341882365,115.20398576403,59934769.534011394,2020-02-10T16:00:00
2020-02-11T16:00:00,2020-02-11T09:30:00,115.12585961101911,115.48897168513808,113.77510572285456,114.13509287468577,45884133.68673301,2020-02-11T16:00:00
2020-02-12T16:00:00,2020-02-12T09:30:00,113.97185699227992,114.2061933635131,112.66864667031265,112.90078081275138,57846186.94972411,2020-02-12T16:00:00
2020-02-13T16:00:00,2020-02-13T09:30:00,112.84370381124823,113.72272627157847,111.57509463864129,112.4510584963282,54309061.97245287,2020-02-13T16:00:00
2020-02-14T16:00:00,2020-02-14T09:30:00,112.14223647099914,113.60712142284954,112.06847263061535,113.53244314570686,43056909.241247684,2020-02-14T16:00:00
2020-02-17T16:00:00,2020-02-17T09:30:00,113.65146087388837,114.46378714325999,110.92434839686433,111.72289016547604,58676200.30509226,2020-02-17T16:00:00
2020-02-18T16:00:00,2020-02-18T09:30:00,111.83425981454094,112.39227468285776,109.56990218541652,110.11936028915672,61646806.42093902,2020-02-18T16:00:00
2020-02-19T16:00:00,2020-02-19T09:30:00,110.04862621301646,110.97137045766117,109.4615695185444,110.38253253295305,41215370.63388003,2020-02-19T16:00:00
2020-02-20T16:00:00,2020-02-20T09:30:00,110.3096094229285,111.3173686298177,109.56758811387296,110.57357172159702,54685138.195135854,2020-02-20T16:00:00
2020-02-21T16:00:00,2020-02-21T09:30:00,110.59426340204608,111.75683491405366,110.16712243870897,111.32686447369073,49008808.80113482,2020-02-21T16:00:00
2020-02-24T16:00:00,2020-02-24T09:30:00,111.6483583906403,113.03721976031235,110.76955788214208,112.15443584239948,36624832.38705007,2020-02-24T16:00:00
2020-02-25T16:00:00,2020-02-25T09:30:00,112.1117915429077,113.26385764668586,111.62974648193799,112.77894404207137,46744605.49965672,2020-02-25T16:00:00
2020-02-26T16:00:00,2020-02-26T09:30:00,113.03210268434312,113.58335014671675,112.77001730902748,113.32059584781896,50563379.85190993,2020-02-26T16:00:00
2020-02-27T16:00:00,2020-02-27T09:30:00,113.29968232920722,113.77284447341398,111.88592176851749,112.35513931208557,38978759.55450471,2020-02-27T16:00:00
2020-02-28T16:00:00,2020-02-28T09:30:00,112.2470010807119,114.68448030011301,110.94565549843755,113.37011381059519,45007656.73242384,2020-02-28T16:00:00
2020-03-02T16:00:00,2020-03-02T09:30:00,113.38617897603066,114.30371085118121,112.81977658699192,113.73556316969349,41777760.20825887,2020-03-02T16:00:00
2020-03-03T16:00:00,2020-03-03T09:30:00,113.53383547054766,113.87667148312018,113.33348654833242,113.67607156218247,39924460.945831746,2020-03-03T16:00:00
2020-03-04T16:00:00,2020-03-04T09:30:00,113.75052614087424,115.62159765435759,113.72703116011195,115.59772113856063,50941227.208459705,2020-03-04T16:00:00
2020-03-05T16:00:00,2020-03-05T09:30:00,115.82003148142155,116.45823279852408,114.80026546593926,115.43635260329036,35667460.3956606,2020-03-05T16:00:00
2020-03-06T16:00:00,2020-03-06T09:30:00,115.59371545879932,116.54671276663404,115.19429166051222,116.14538273117438,54195413.31945529,2020-03-06T16:00:00
2020-03-09T16:00:00,2020-03-09T09:30:00,116.38022174846108,116.63567639492243,114.64288379283502,114.89507854921187,47473657.48516436,2020-03-09T16:00:00
2020-03-10T16:00:00,2020-03-10T09:30:00,114.77659028856934,115.79049558324522,112.65525973913024,113.65929515134579,39487027.92003271,2020-03-10T16:00:00
2020-03-11T16:00:00,2020-03-11T09:30:00,114.02852702361685,114.05311637297223,113.80510049799122,113.82964696043506,36580846.469042026,2020-03-11T16:00:00
2020-03-12T16:00:00,2020-03-12T09:30:00,113.9215264092875,114.02721820913774,113.04459480044028,113.14957041063373,56617618.50357217,2020-03-12T16:00:00
2020-03-13T16:00:00,2020-03-13T09:30:00,113.20218955272146,114.41377761120388,112.71092453891137,113.91940010941602,44471431.99117198,2020-03-13T16:00:00
2020-03-16T16:00:00,2020-03-16T09:30:00,113.83060241409541,114.33105890760638,111.84979317827504,112.34371255726491,51285925.315457806,2020-03-16T16:00:00
2020-03-17T16:00:00,2020-03-17T09:30:00,112.3920961884692,112.52442147572611,112.13418837900267,112.26636563688812,50119520.39247678,2020-03-17T16:00:00
2020-03-18T16:00:00,2020-03-18T09:30:00,112.21857063795488,113.16769586116888,110.75704054117931,111.7017949653102,40558480.62844923,2020-03-18T16:00:00
2020-03-19T16:00:00,2020-03-19T09:30:00,111.49441039068877,113.0961142640015,111.34476464889192,112.94452220886072,52080594.33837301,2020-03-19T16:00:00
2020-03-20T16:00:00,2020-03-20T09:30:00,112.83857453867859,113.13668513110113,112.25424783854031,112.55160026762819,45216290.01387142,2020-03-20T16:00:00
2020-03-23T16:00:00,2020-03-23T09:30:00,112.52417482901559,114.89676654822321,111.8574239963535,114.21996746456534,58150166.64437825,2020-03-23T16:00:00
2020-03-24T16:00:00,2020-03-24T09:30:00,114.3053503636093,114.67844694335041,110.9937284917182,111.35720221489697,48544524.05092577,2020-03-24T16:00:00
2020-03-25T16:00:00,2020-03-25T09:30:00,111.4884596063153,111.89115649981316,110.32018799516419,110.72010960447612,43120649.47056027,2020-03-25T16:00:00
2020-03-26T16:00:00,2020-03-26T09:30:00,110.83204369012095,110.97861674463991,109.07759128945429,109.2220351414166,53050593.565255076,2020-03-26T16:00:00
2020-03-27T16:00:00,2020-03-27T09:30:00,109.16569393314757,109.24673961175822,108.6113825904624,108.69207665097169,39844614.61910261,2020-03-27T16:00:00
2020-03-30T16:00:00,2020-03-30T09:30:00,108.73243335112909,109.68867723813891,107.46071711670227,108.41416197634587,56841731.69349047,2020-03-30T16:00:00
2020-03-31T16:00:00,2020-03-31T09:30:00,108.50753040399398,109.26982116630302,107.8723038861306,108.6338551162909,41038869.01585381,2020-03-31T16:00:00
2020-04-01T16:00:00,2020-04-01T09:30:00,108.50457646011448,109.44419797009465,108.08599539738093,109.02361459977934,44340894.11689544,2020-04-01T16:00:00
2020-04-02T16:00:00,2020-04-02T09:30:00,109.10790934591085,109.70075038180778,108.2262839773272,108.81754732262681,52030360.712452896,2020-04-02T16:00:00
2020-04-03T16:00:00,2020-04-03T09:30:00,109.05159096422244,109.17968086525727,108.96313868855869,109.09119646537896,42692600.716266796,2020-04-03T16:00:00
2020-04-06T16:00:00,2020-04-06T09:30:00,109.19874594583459,110.42288653470541,108.1122168281638,109.33500167058256,43855021.73093396,2020-04-06T16:00:00
2020-04-07T16:00:00,2020-04-07T09:30:00,109.43367406985179,110.80396153656189,108.89980984552753,110.2660366916906,45204622.61596278,2020-04-07T16:00:00
2020-04-08T16:00:00,2020-04-08T09:30:00,110.26912839568372,110.73598513894302,109.36155869682901,109.82654161897273,42383070.53390915,2020-04-08T16:00:00
2020-04-09T16:00:00,2020-04-09T09:30:00,109.51646395422942,109.8313610529248,108.95327185111424,109.26745295846659,50987667.30336228,2020-04-09T16:00:00
2020-04-10T16:00:00,2020-04-10T09:30:00,109.46700341706651,110.25672533416315,107.72598467807944,108.50879383530999,53195711.343375415,2020-04-10T16:00:00
2020-04-13T16:00:00,2020-04-13T09:30:00,108.47133458015838,108.83781520857654,106.9679155581664,107.33054191102043,46210884.00920792,2020-04-13T16:00:00
2020-04-14T16:00:00,2020-04-14T09:30:00,107.28624205992793,107.59715807889097,105.48505092526513,105.79163556779513,39325089.36924965,2020-04-14T16:00:00
2020-04-15T16:00:00,2020-04-15T09:30:00,106.0114143481577,106.46100043665636,105.57320943746537,106.02274867480534,52563046.273264654,2020-04-15T16:00:00
2020-04-16T16:00:00,2020-04-16T09:30:00,105.85751518710823,107.27400518614357,105.58377476094141,106.99731730822683,41411216.214952074,2020-04-16T16:00:00
2020-04-17T16:00:00,2020-04-17T09:30:00,107.0452742116514,107.10783333140152,106.58750696581865,106.64983498400748,54441056.82564263,2020-04-17T16:00:00
2020-04-20T16:00:00,2020-04-20T09:30:00,106.91951895436851,107.8157303032033,105.13801650348341,106.02674451727991,38129910.57904183,2020-04-20T16:00:00
2020-04-21T16:00:00,2020-04-21T09:30:00,106.03814297447562,106.20466480954734,105.37310812422787,105.53884586530724,38000474.738492414,2020-04-21T16:00:00
2020-04-22T16:00:00,2020-04-22T09:30:00,105.47569654856406,107.00311029338235,105.42476712548178,106.9514682871581,54537611.79986241,2020-04-22T16:00:00
2020-04-23T16:00:00,2020-04-23T09:30:00,106.85663889395327,107.12360000782778,106.73773960108556,107.00453614980698,45096248.75129365,2020-04-23T16:00:00
2020-04-24T16:00:00,2020-04-24T09:30:00,107.06004861571733,107.71134634338566,106.75961490646485,107.40993078889355,40142338.47561009,2020-04-24T16:00:00
2020-04-27T16:00:00,2020-04-27T09:30:00,107.23223068523984,107.6629909533015,104.9678283550084,105.39119303063913,53865661.28093226,2020-04-27T16:00:00
2020-04-28T16:00:00,2020-04-28T09:30:00,105.18206266822685,105.21975357773022,104.52652254787004,104.5639919781035,45119253.34941408,2020-04-28T16:00:00
2020-04-29T16:00:00,2020-04-29T09:30:00,104.75116161262238,108.92380667937024,104.37670299516543,108.53581887993525,57815634.050763056,2020-04-29T16:00:00
2020-04-30T16:00:00,2020-04-30T09:30:00,108.90731197190536,111.15849274993926,108.08662485867676,110.32710656513323,60698331.65583362,2020-04-30T16:00:00
2020-05-01T16:00:00,2020-05-01T09:30:00,110.8097510643607,110.96611269243002,110.70232870424202,110.8586429350373,53817051.12830687,2020-05-01T16:00:00
2020-05-04T16:00:00,2020-05-04T09:30:00,110.75625314350023,111.43968992079347,110.51887512630717,111.20135793405353,45919381.12083083,2020-05-04T16:00:00
2020-05-05T16:00:00,2020-05-05T09:30:00,111.28085975523939,111.9262165715806,110.7869584042628,111.43164598133913,35626353.40145032,2020-05-05T16:00:00
2020-05-06T16:00:00,2020-05-06T09:30:00,111.51554424152715,112.5640689139903,111.36958631414551,112.4169311997629,45231348.14748409,2020-05-06T16:00:00
2020-05-07T16:00:00,2020-05-07T09:30:00,112.36096602627893,114.45646681382377,111.97645350430345,114.06611905639996,50945007.35618247,2020-05-07T16:00:00
2020-05-08T16:00:00,2020-05-08T09:30:00,114.0394798394983,114.2368953506439,112.18890217113176,112.38345090492051,39080397.05805142,2020-05-08T16:00:00
2020-05-11T16:00:00,2020-05-11T09:30:00,112.707349179906,113.52617890271065,112.32968926124975,113.1470456486081,36612329.06245311,2020-05-11T16:00:00
2020-05-12T16:00:00,2020-05-12T09:30:00,112.76021677638781,113.05990940127768,111.6068192057213,111.90423681830787,36673088.19768965,2020-05-12T16:00:00
2020-05-13T16:00:00,2020-05-13T09:30:00,112.12096708726305,113.26927549039837,111.82760342136262,112.97368070573776,46041393.0964102,2020-05-13T16:00:00
2020-05-14T16:00:00,2020-05-14T09:30:00,113.07436856364166,113.1413241831721,110.98740783890868,111.05316662816269,41761767.6498997,2020-05-14T16:00:00
2020-05-15T16:00:00,2020-05-15T09:30:00,111.12479473341192,111.35137444229967,110.629540172738,110.85557094339723,42328181.49753514,2020-05-15T16:00:00
2020-05-18T16:00:00,2020-05-18T09:30:00,110.72847354487011,111.15261736435544,110.64472838021427,111.06861494700914,52843274.9131549,2020-05-18T16:00:00
2020-05-19T16:00:00,2020-05-19T09:30:00,111.19561217762268,111.89501448380211,110.49002583492225,111.18938899831652,47512020.19610429,2020-05-19T16:00:00
2020-05-20T16:00:00,2020-05-20T09:30:00,110.90266327933799,112.77793285778306,110.56159888741085,112.43216471518177,59151652.23087037,2020-05-20T16:00:00
2020-05-21T16:00:00,2020-05-21T09:30:00,112.52895903546488,113.86590182067697,111.02702622910296,112.3619852188426,45446403.53750847,2020-05-21T16:00:00
2020-05-22T16:00:00,2020-05-22T09:30:00,112.5193751883396,112.96493155893383,111.23643034178541,111.6786576229093,41910477.33159617,2020-05-22T16:00:00
2020-05-25T16:00:00,2020-05-25T09:30:00,111.58930249457883,112.43962544333385,111.07342549098729,111.92220941208252,52093157.30839964,2020-05-25T16:00:00
2020-05-26T16:00:00,2020-05-26T09:30:00,111.7983819726204,114.93089262665922,111.13336974379848,114.25128972467633,48472294.09291119,2020-05-26T16:00:00
2020-05-27T16:00:00,2020-05-27T09:30:00,113.95681957935405,116.98120023586782,112.44471216901827,115.4492890597778,51925712.38912736,2020-05-27T16:00:00
2020-05-28T16:00:00,2020-05-28T09:30:00,115.34265800214317,117.49792849004338,114.12658737355602,116.27205908124732,44104051.68985292,2020-05-28T16:00:00
2020-05-29T16:00:00,2020-05-29T09:30:00,116.1473731691213,117.57214193884231,116.10771218567875,117.53200814242732,59210857.311455436,2020-05-29T16:00:00
2020-06-01T16:00:00,2020-06-01T09:30:00,117.60499576436445,119.74114770881783,117.31887372057491,119.45053563773794,60877614.130845316,2020-06-01T16:00:00
2020-06-02T16:00:00,2020-06-02T09:30:00,119.78219587121123,122.03515575968733,119.35141676944579,121.59784693513008,55858824.725496285,2020-06-02T16:00:00
2020-06-03T16:00:00,2020-06-03T09:30:00,122.16286848002085,124.07803736921605,121.8999842438215,123.81160519004433,39480404.5123459,2020-06-03T16:00:00
2020-06-04T16:00:00,2020-06-04T09:30:00,123.65374432636733,123.98457721899042,122.16397313071714,122.49169699107118,43878371.34952943,2020-06-04T16:00:00
2020-06-05T16:00:00,2020-06-05T09:30:00,122.53559749629075,123.03734196419597,122.33184673200994,122.83309652200033,49159913.416596904,2020-06-05T16:00:00
2020-06-08T16:00:00,2020-06-08T09:30:00,122.32417845734489,123.54082099203404,121.27351263617838,122.48874170557785,40218186.56663599,2020-06-08T16:00:00
2020-06-09T16:00:00,2020-06-09T09:30:00,122.68051601119566,123.62097299802123,122.38248615936872,123.32138626924059,55138318.46634064,2020-06-09T16:00:00
2020-06-10T16:00:00,2020-06-10T09:30:00,123.60308406471223,125.62049887624886,123.25477150404842,125.26749601523474,43190344.187856145,2020-06-10T16:00:00
2020-06-11T16:00:00,2020-06-11T09:30:00,125.45850931937194,126.17625457364028,125.37275807702308,126.09007165666578,46688656.0480318,2020-06-11T16:00:00
2020-06-12T16:00:00,2020-06-12T09:30:00,125.86792761299078,128.14629374368022,125.823123447993,128.10069479901694,49475450.9109726,2020-06-12T16:00:00
2020-06-15T16:00:00,2020-06-15T09:30:00,128.4131891294515,128.7019221281123,128.27585694782567,128.56442820303891,50893611.057544515,2020-06-15T16:00:00
2020-06-16T16:00:00,2020-06-16T09:30:00,128.22114073550716,130.5695544630485,127.81302626038911,130.15528381288553,56311666.12425081,2020-06-16T16:00:00
2020-06-17T16:00:00,2020-06-17T09:30:00,129.90975501831215,132.22719495623284,129.79222391231428,132.10767536208132,48435624.42724232,2020-06-17T16:00:00
2020-06-18T16:00:00,2020-06-18T09:30:00,132.33614449010074,133.22066017007955,131.9641833256626,132.84726239125,41346387.81052511,2020-06-18T16:00:00
2020-06-19T16:00:00,2020-06-19T09:30:00,133.0743178029238,135.1710965888461,133.07124797650548,135.16797846479295,51422877.00317602,2020-06-19T16:00:00
2020-06-22T16:00:00,2020-06-22T09:30:00,135.36382692541173,136.02883575076103,133.36144817234785,134.01985439481444,59661500.761094086,2020-06-22T16:00:00
2020-06-23T16:00:00,2020-06-23T09:30:00,134.27252246645233,134.88571763709734,131.55177442208208,132.15530067346648,41773786.86700242,2020-06-23T16:00:00
2020-06-24T16:00:00,2020-06-24T09:30:00,132.1092121996985,132.2882899288556,131.96043467510836,132.13947831944805,52841047.511818655,2020-06-24T16:00:00
2020-06-25T16:00:00,2020-06-25T09:30:00,131.93321825073147,133.91078326988261,131.77065843917572,133.74598987517342,56669318.868633494,2020-06-25T16:00:00
2020-06-26T16:00:00,2020-06-26T09:30:00,133.9316394469974,135.6384905564038,132.18946542422168,133.89586056047338,38501375.385851584,2020-06-26T16:00:00
2020-06-29T16:00:00,2020-06-29T09:30:00,133.811898676969,134.01953384135746,133.60468962134942,133.81232412692438,42750091.93467237,2020-06-29T16:00:00
2020-06-30T16:00:00,2020-06-30T09:30:00,133.74881005432022,135.86109210992223,133.50839586022002,135.6173192606323,41345547.45088564,2020-06-30T16:00:00
2020-07-01T16:00:00,2020-07-01T09:30:00,135.5901468432175,136.64436588873534,135.1877103392485,136.24000059511536,43464057.36603704,2020-07-01T16:00:00
2020-07-02T16:00:00,2020-07-02T09:30:00,136.37414667977373,136.54539781743276,135.20789940254676,135.37789950791174,52030987.98131134,2020-07-02T16:00:00
2020-07-03T16:00:00,2020-07-03T09:30:00,135.44319865377776,137.1150993233873,135.40226493030943,137.0736728370486,57505347.22471583,2020-07-03T16:00:00
2020-07-06T16:00:00,2020-07-06T09:30:00,136.93114843568802,138.37528117670186,136.54337029242424,137.984519968869,50842964.75333584,2020-07-06T16:00:00
2020-07-07T16:00:00,2020-07-07T09:30:00,137.85676792410015,139.0143057114587,137.7186937386107,138.8752114762028,49038034.86399031,2020-07-07T16:00:00
2020-07-08T16:00:00,2020-07-08T09:30:00,138.60642363841885,138.93941450750316,138.09218788956036,138.42474228369196,38966867.30853782,2020-07-08T16:00:00
2020-07-09T16:00:00,2020-07-09T09:30:00,138.328342624479,138.88182735245533,137.6184071388728,138.17126335518637,37600484.41856261,2020-07-09T16:00:00
2020-07-10T16:00:00,2020-07-10T09:30:00,138.1505047724813,138.48710132506383,137.74753171199035,138.0839661466559,51397962.072054565,2020-07-10T16:00:00
2020-07-13T16:00:00,2020-07-13T09:30:00,138.02228390292035,138.16534005252169,137.05307120555793,137.19527017908845,40300062.396922305,2020-07-13T16:00:00
2020-07-14T16:00:00,2020-07-14T09:30:00,137.2026631186868,137.65337162413843,136.23937944637646,136.6883986012953,35959356.17845595,2020-07-14T16:00:00
2020-07-15T16:00:00,2020-07-15T09:30:00,137.11208484139502,139.313940626746,136.7033392250077,138.8998654474203,50832085.67567554,2020-07-15T16:00:00
2020-07-16T16:00:00,2020-07-16T09:30:00,138.80451478104652,139.0318562924994,137.52710261794033,137.75272144561026,52696927.36066402,2020-07-16T16:00:00
2020-07-17T16:00:00,2020-07-17T09:30:00,137.71408176693868,138.54089675439727,137.31649028806348,138.14206964057874,54489239.16299378,2020-07-17T16:00:00
2020-07-20T16:00:00,2020-07-20T09:30:00,138.2366214099619,139.06967248981528,137.8839522089241,138.71578085742905,40524694.507157244,2020-07-20T16:00:00
2020-07-21T16:00:00,2020-07-21T09:30:00,138.4339676597318,139.10134540368085,137.45769502778933,138.12357640332573,53688268.213601634,2020-07-21T16:00:00
2020-07-22T16:00:00,2020-07-22T09:30:00,138.21236913425292,139.01590802031686,137.91324206551653,138.7156916324085,54660052.2054845,2020-07-22T16:00:00
2020-07-23T16:00:00,2020-07-23T09:30:00,138.8387691132816,139.19454172151075,138.3820977458483,138.73761113803192,55552598.945768245,2020-07-23T16:00:00
2020-07-24T16:00:00,2020-07-24T09:30:00,138.6358753243895,138.83496369665224,137.13589187257128,137.3331094047952,40425866.050926186,2020-07-24T16:00:00
2020-07-27T16:00:00,2020-07-27T09:30:00,137.29267588641082,137.81835928229904,136.5941900537902,137.1192092589252,54324962.32558577,2020-07-27T16:00:00
2020-07-28T16:00:00,2020-07-28T09:30:00,137.1523525756449,137.24833426600773,136.32551343095116,136.4209832958992,38372038.770100184,2020-07-28T16:00:00
2020-07-29T16:00:00,2020-07-29T09:30:00,136.23087673880934,136.76478632891803,135.6666010030272,136.2003911153264,38166594.5462571,2020-07-29T16:00:00
2020-07-30T16:00:00,2020-07-30T09:30:00,136.40111319405298,137.6361655914293,136.38840236988764,137.62334087141124,41564921.85043642,2020-07-30T16:00:00
2020-07-31T16:00:00,2020-07-31T09:30:00,137.69833741462406,140.22555615015509,137.03851255275794,139.5568257572782,45658479.8812725,2020-07-31T16:00:00
2020-08-03T16:00:00,2020-08-03T09:30:00,139.63216478588168,139.84611445173002,139.0892837788764,139.30272867029143,51165854.66468442,2020-08-03T16:00:00
2020-08-04T16:00:00,2020-08-04T09:30:00,139.26301518629813,139.47007991050748,138.6756204639611,138.88211884832015,37158155.76887097,2020-08-04T16:00:00
2020-08-05T16:00:00,2020-08-05T09:30:00,138.86234469815264,139.21362461543512,135.88589487109414,136.23051705695121,51204918.50647936,2020-08-05T16:00:00
2020-08-06T16:00:00,2020-08-06T09:30:00,136.36994003431985,136.45561218944655,135.80830856544432,135.89368151905057,51490181.19443582,2020-08-06T16:00:00
2020-08-07T16:00:00,2020-08-07T09:30:00,135.8336841626158,136.0081428635163,133.9566579838565,134.1289271712214,39577007.61267956,2020-08-07T16:00:00
2020-08-10T16:00:00,2020-08-10T09:30:00,134.09869394740468,134.20408582517337,132.6765036115808,132.78085976696642,42075785.05589835,2020-08-10T16:00:00
2020-08-11T16:00:00,2020-08-11T09:30:00,132.62362065955068,132.82084817127065,131.8564248539759,132.05280349089318,53176203.05006491,2020-08-11T16:00:00
2020-08-12T16:00:00,2020-08-12T09:30:00,132.33803425332536,132.6295003517024,132.05198542679497,132.34343984098751,36998311.59540122,2020-08-12T16:00:00
2020-08-13T16:00:00,2020-08-13T09:30:00,132.1073408643925,133.4867067598395,132.0982374940089,133.47750897269077,59331836.798275,2020-08-13T16:00:00
2020-08-14T16:00:00,2020-08-14T09:30:00,133.40806414864795,134.4449731920077,131.21689617181846,132.24476350570953,52132757.508715935,2020-08-14T16:00:00
2020-08-17T16:00:00,2020-08-17T09:30:00,131.9455376303575,132.43480238034076,130.56454706539324,131.0504929170207,46679337.62050524,2020-08-17T16:00:00
2020-08-18T16:00:00,2020-08-18T09:30:00,130.9942618688617,131.01643650106092,129.7627708241221,129.7847407092853,54453520.59236872,2020-08-18T16:00:00
2020-08-19T16:00:00,2020-08-19T09:30:00,129.712313184162,130.1624700129559,128.74049014315392,129.18883026383776,36092322.70231477,2020-08-19T16:00:00
2020-08-20T16:00:00,2020-08-20T09:30:00,129.37732413436757,130.46416134959364,128.99712085246577,130.081887555515,45378749.00367842,2020-08-20T16:00:00
2020-08-21T16:00:00,2020-08-21T09:30:00,130.11639704670384,130.87232901222356,129.62790540837776,130.3828370869641,34780793.526225194,2020-08-21T16:00:00
2020-08-24T16:00:00,2020-08-24T09:30:00,130.4275304561683,130.46195615537513,130.29522311814256,130.3296229751558,45812893.99094664,2020-08-24T16:00:00
2020-08-25T16:00:00,2020-08-25T09:30:00,130.48797570507426,131.31634295586085,130.31438947689625,131.14188683935214,39888647.27090492,2020-08-25T16:00:00
2020-08-26T16:00:00,2020-08-26T09:30:00,130.99866929497148,131.39074416357934,129.23721183324776,129.6251758795604,47692270.515991874,2020-08-26T16:00:00
2020-08-27T16:00:00,2020-08-27T09:30:00,129.60425781755112,129.76012933005615,128.81599263958307,128.97110267363368,42788357.54116969,2020-08-27T16:00:00
2020-08-28T16:00:00,2020-08-28T09:30:00,128.76948523825527,129.09987824174223,128.30641367065817,128.63646537564688,52159892.828529276,2020-08-28T16:00:00
2020-08-31T16:00:00,2020-08-31T09:30:00,128.56946380890207,129.39237468046227,127.91118160002479,128.73325385818302,42119856.43010423,2020-08-31T16:00:00
2020-09-01T16:00:00,2020-09-01T09:30:00,128.88008567457254,128.99980486890962,126.86077155473727,126.97872453808672,59835641.90760089,2020-09-01T16:00:00
2020-09-02T16:00:00,2020-09-02T09:30:00,127.00766895672358,127.51370572076242,126.1325913107053,126.63715182301144,38445428.198478974,2020-09-02T16:00:00
2020-09-03T16:00:00,2020-09-03T09:30:00,126.59513839867301,126.66178759250707,125.03908678059943,125.10495142803217,56163276.884279504,2020-09-03T16:00:00
2020-09-04T16:00:00,2020-09-04T09:30:00,124.87445131400025,124.98249297479464,123.54619383146817,123.65317884452962,43210635.51637619,2020-09-04T16:00:00
2020-09-07T16:00:00,2020-09-07T09:30:00,123.70483006715138,123.85403924172674,121.71436394668996,121.86134956860867,60948963.02222759,2020-09-07T16:00:00
2020-09-08T16:00:00,2020-09-08T09:30:00,122.14261598589603,122.43863510200174,120.95880751387395,121.25266979813391,42237943.42476934,2020-09-08T16:00:00
2020-09-09T16:00:00,2020-09-09T09:30:00,121.20982536668035,121.3054053510359,120.54909244389837,120.64422642531808,44781711.79246336,2020-09-09T16:00:00
2020-09-10T16:00:00,2020-09-10T09:30:00,120.46862894758094,120.9621110566084,119.32134113545841,119.81213400904204,50099053.17639904,2020-09-10T16:00:00
2020-09-11T16:00:00,2020-09-11T09:30:00,119.83216200162052,120.47406630435216,119.00903427727135,119.64996259340529,43284669.85165744,2020-09-11T16:00:00
2020-09-14T16:00:00,2020-09-14T09:30:00,119.82783893359444,120.02632595909554,117.70454766030983,117.899841082705,40480976.424055405,2020-09-14T16:00:00
2020-09-15T16:00:00,2020-09-15T09:30:00,117.77080130803701,118.5302896124269,116.34103722802162,117.09617495639252,50808988.94066737,2020-09-15T16:00:00
