timestamp,open_at,open,high,low,close,volume,available_at
2019-11-20T16:00:00,2019-11-20T09:30:00,191.59678263882148,191.82378311086237,189.4747635670187,189.6995161914015,85768481.14195451,2019-11-20T16:00:00
2019-11-21T16:00:00,2019-11-21T09:30:00,189.4371246724679,190.17034583623865,187.60152550497176,188.33046330805004,74292016.0580324,2019-11-21T16:00:00
2019-11-22T16:00:00,2019-11-22T09:30:00,188.34352260038887,188.96502370654164,185.379338870634,185.9930839350057,65576961.675397664,2019-11-22T16:00:00
2019-11-25T16:00:00,2019-11-25T09:30:00,185.7902336415208,187.96390067892037,185.4999870457091,187.67071634148766,63863303.68810065,2019-11-25T16:00:00
2019-11-26T16:00:00,2019-11-26T09:30:00,187.64228871422682,187.66999489293633,182.4743675521005,182.50131464421335,80726276.24558261,2019-11-26T16:00:00
2019-11-27T16:00:00,2019-11-27T09:30:00,182.39651381371215,184.32305612914496,182.19736433414803,184.12202265421064,57805989.575031035,2019-11-27T16:00:00
2019-11-29T13:00:00,2019-11-29T09:30:00,183.77836023480785,186.16806406498736,182.26319862624948,184.64575124689893,63933746.51705326,2019-11-29T13:00:00
2019-12-02T16:00:00,2019-12-02T09:30:00,184.6870632971701,184.97247953398812,183.1917193318285,183.47526284665838,71946992.97990443,2019-12-02T16:00:00
2019-12-03T16:00:00,2019-12-03T09:30:00,183.276699394863,183.49013855420446,182.99281641917506,183.20617344587603,58492396.79044032,2019-12-03T16:00:00
2019-12-04T16:00:00,2019-12-04T09:30:00,183.46734809602034,183.65592407750063,182.15128652544928,182.33870243422112,87928033.83481316,2019-12-04T16:00:00
2019-12-05T16:00:00,2019-12-05T09:30:00,181.82795194193776,182.0125687399685,180.6014441026361,180.7850019540901,64772178.88765412,2019-12-05T16:00:00
2019-12-06T16:00:00,2019-12-06T09:30:00,180.477203565889,185.71733510705894,178.10493222625962,183.30785642753594,88832984.12476698,2019-12-06T16:00:00
2019-12-09T16:00:00,2019-12-09T09:30:00,182.95993432154137,185.64264836780848,182.6084978861637,185.28674251032095,91499120.82010056,2019-12-09T16:00:00
2019-12-10T16:00:00,2019-12-10T09:30:00,185.06005614420965,187.43292402807273,185.04474685776276,187.41741972626113,66569740.286329605,2019-12-10T16:00:00
2019-12-11T16:00:00,2019-12-11T09:30:00,187.2789103531892,188.43328915312054,186.56784684045527,187.7205488205069,84937287.333164,2019-12-11T16:00:00
2019-12-12T16:00:00,2019-12-12T09:30:00,187.4752717225918,188.1938776975697,186.8105735300266,187.52898904890125,78114756.210305,2019-12-12T16:00:00
2019-12-13T16:00:00,2019-12-13T09:30:00,187.5432718708032,190.43140928542988,187.02869251738136,189.91033520730235,74717727.0366424,2019-12-13T16:00:00
2019-12-16T16:00:00,2019-12-16T09:30:00,189.5384095496565,189.77822210767522,187.67535470691257,187.91311086361202,63261398.1180271,2019-12-16T16:00:00
2019-12-17T16:00:00,2019-12-17T09:30:00,187.6623419239939,188.25499346825555,185.69847929978044,186.2867867391131,64006424.15653297,2019-12-17T16:00:00
2019-12-18T16:00:00,2019-12-18T09:30:00,186.2333245605435,189.43064035429788,185.53195517776848,188.71990630861958,80207484.11549403,2019-12-18T16:00:00
2019-12-19T16:00:00,2019-12-19T09:30:00,188.92664581893706,190.25597507347794,187.15983826267737,188.4860675117632,74507736.57588714,2019-12-19T16:00:00
2019-12-20T16:00:00,2019-12-20T09:30:00,188.45337606128314,189.2479463330786,186.88110664595777,187.6723840447263,76967222.24866569,2019-12-20T16:00:00
2019-12-23T16:00:00,2019-12-23T09:30:00,188.03042912721136,189.4005574413529,187.23981359712002,188.60751542427863,55970753.513204046,2019-12-23T16:00:00
2019-12-24T13:00:00,2019-12-24T09:30:00,188.6729403216731,190.17777794413203,188.62038520498112,190.1248184047287,57072829.19772508,2019-12-24T13:00:00
2019-12-26T16:00:00,2019-12-26T09:30:00,190.34132459215076,195.78543624911546,189.0523438292085,194.46850644241428,91831344.53424454,2019-12-26T16:00:00
2019-12-27T16:00:00,2019-12-27T09:30:00,194.690418709029,196.35403411524078,194.21373200376442,195.8744483910527,89688913.66238856,2019-12-27T16:00:00
2019-12-30T16:00:00,2019-12-30T09:30:00,195.7797879811785,196.52572184291753,194.23609030843411,194.97897301250114,55409787.070464455,2019-12-30T16:00:00
2019-12-31T16:00:00,2019-12-31T09:30:00,195.63836115607512,198.85655630717164,195.01745431277672,198.2274324043643,76859229.36002295,2019-12-31T16:00:00
2020-01-02T16:00:00,2020-01-02T09:30:00,198.42799814823732,201.95121144768063,195.2015795468371,198.72004420774329,78378029.97957417,2020-01-02T16:00:00
2020-01-03T16:00:00,2020-01-03T09:30:00,198.65812890620109,200.95031989650613,197.58375990493508,199.86940018262305,86961517.61669719,2020-01-03T16:00:00
2020-01-06T16:00:00,2020-01-06T09:30:00,199.72251146756636,200.25284382632145,196.63854055330543,197.16207406501434,84998527.03569877,2020-01-06T16:00:00
2020-01-07T16:00:00,2020-01-07T09:30:00,197.3716218709201,200.04384444754697,197.34542252632892,200.01729391329206,62009507.6292094,2020-01-07T16:00:00
2020-01-08T16:00:00,2020-01-08T09:30:00,200.27915783324713,200.32642928541125,197.94699388621942,197.99372591287934,89453209.14814371,2020-01-08T16:00:00
2020-01-09T16:00:00,2020-01-09T09:30:00,198.4488226121012,198.8592216791818,198.02334766219835,198.4337154872193,64906147.10236989,2020-01-09T16:00:00
2020-01-10T16:00:00,2020-01-10T09:30:00,198.03462161968577,199.11867641424786,196.8743204845132,197.95795560416684,76425359.26823537,2020-01-10T16:00:00
2020-01-13T16:00:00,2020-01-13T09:30:00,197.80114244701696,198.95689366939908,193.24691517351377,194.382692407053,74117544.30993757,2020-01-13T16:00:00
2020-01-14T16:00:00,2020-01-14T09:30:00,194.61181135803017,194.66967151897646,194.18775955655624,194.24551081245522,56208793.95628483,2020-01-14T16:00:00
2020-01-15T16:00:00,2020-01-15T09:30:00,193.9479132271612,199.71670751457393,192.46808102368817,198.20439812012015,91660433.41582842,2020-01-15T16:00:00
2020-01-16T16:00:00,2020-01-16T09:30:00,198.45541446955067,198.85771321885673,194.65780670807897,195.05320867838645,76164142.32931273,2020-01-16T16:00:00
2020-01-17T16:00:00,2020-01-17T09:30:00,195.4830548584107,197.81081697226128,194.78846069552748,197.11044035183812,62749967.64284982,2020-01-17T16:00:00
2020-01-21T16:00:00,2020-01-21T09:30:00,197.17851119734718,199.24783015017024,195.22789253648355,197.29604873122742,83441869.17404114,2020-01-21T16:00:00
2020-01-22T16:00:00,2020-01-22T09:30:00,197.5100302061669,199.21348328408362,193.6757276208343,195.36064300606867,74910981.67179814,2020-01-22T16:00:00
2020-01-23T16:00:00,2020-01-23T09:30:00,195.69910225523208,197.4694638814503,194.5591251134171,196.32583592037236,77407350.05876467,2020-01-23T16:00:00
2020-01-24T16:00:00,2020-01-24T09:30:00,196.40801439103035,197.56013422097087,194.04390416103033,195.18887256449665,69942612.4836808,2020-01-24T16:00:00
2020-01-27T16:00:00,2020-01-27T09:30:00,195.42559676234927,197.60568725891363,194.93389348320804,197.10974655137227,73260195.9297451,2020-01-27T16:00:00
2020-01-28T16:00:00,2020-01-28T09:30:00,196.96128646744944,199.08391455423387,194.81950667416154,196.9419261167761,69430488.18137464,2020-01-28T16:00:00
2020-01-29T16:00:00,2020-01-29T09:30:00,196.70376202654322,199.55370138719005,196.15225290795024,198.99576605129204,67396320.02903712,2020-01-29T16:00:00
2020-01-30T16:00:00,2020-01-30T09:30:00,198.2702795072835,198.3342139572239,197.27221507651376,197.3358482087215,87064171.40056644,2020-01-30T16:00:00
2020-01-31T16:00:00,2020-01-31T09:30:00,197.2820036255999,197.97505721525422,197.25342648905723,197.94638384041423,83868870.17770441,2020-01-31T16:00:00
2020-02-03T16:00:00,2020-02-03T09:30:00,198.0580993606204,198.3599498315597,195.91179162509175,196.21082675999455,83145522.96540844,2020-02-03T16:00:00
2020-02-04T16:00:00,2020-02-04T09:30:00,196.50130573323855,199.92538100391627,195.4376455081241,198.84901265726546,73950050.87233108,2020-02-04T16:00:00
2020-02-05T16:00:00,2020-02-05T09:30:00,198.9223668647252,199.33750950339927,195.67215114259366,196.08136472893582,92995292.27674197,2020-02-05T16:00:00
2020-02-06T16:00:00,2020-02-06T09:30:00,195.84865969701082,197.26236436490012,194.59495751757876,196.00764446317095,83958565.05287877,2020-02-06T16:00:00
2020-02-07T16:00:00,2020-02-07T09:30:00,196.19711802339862,197.38179109447125,191.3770500205222,192.5396385806321,75172621.61215833,2020-02-07T16:00:00
2020-02-10T16:00:00,2020-02-10T09:30:00,193.21721546393928,194.37349439332795,192.45158048226972,193.60631757086645,62963882.55018595,2020-02-10T16:00:00
2020-02-11T16:00:00,2020-02-11T09:30:00,193.54680231506006,194.06392290915022,190.75850174153294,191.2695379141508,65388527.794146895,2020-02-11T16:00:00
2020-02-12T16:00:00,2020-02-12T09:30:00,191.98632790022629,192.01737925735006,190.89251030074675,190.9233897410849,87401274.85951158,2020-02-12T16:00:00
2020-02-13T16:00:00,2020-02-13T09:30:00,190.84656094392585,196.49682796765543,190.33515926864865,195.97169274132943,95123552.41650705,2020-02-13T16:00:00
2020-02-14T16:00:00,2020-02-14T09:30:00,195.87882987355752,196.5828382359295,192.1864411241037,192.87967020272296,70414823.75577502,2020-02-14T16:00:00
2020-02-18T16:00:00,2020-02-18T09:30:00,192.911580566164,193.60165175943152,191.03038270746745,191.71617778094995,68202913.85686348,2020-02-18T16:00:00
2020-02-19T16:00:00,2020-02-19T09:30:00,191.92637428786975,193.89705552537222,190.74081715189806,192.70667833776344,68715312.62719788,2020-02-19T16:00:00
2020-02-20T16:00:00,2020-02-20T09:30:00,192.62868529595,194.7434724812468,192.3051892692226,194.41697324632278,84636302.73616602,2020-02-20T16:00:00
2020-02-21T16:00:00,2020-02-21T09:30:00,194.2217833187544,196.77528429154273,193.90726184598475,196.45714289224782,65974272.08006219,2020-02-21T16:00:00
2020-02-24T16:00:00,2020-02-24T09:30:00,196.5340646507498,199.01157320295357,196.17212891155256,198.64574860157336,70570149.56225567,2020-02-24T16:00:00
2020-02-25T16:00:00,2020-02-25T09:30:00,199.17589726742926,201.3736570449962,198.6432331727896,200.83655179531348,59643901.42920992,2020-02-25T16:00:00
2020-02-26T16:00:00,2020-02-26T09:30:00,201.11769233159524,202.31076780317758,198.3809759988904,199.56483959813175,82761021.34851278,2020-02-26T16:00:00
2020-02-27T16:00:00,2020-02-27T09:30:00,199.44191888124288,202.02300483672556,198.93195567364305,201.50775937627165,60688065.725663185,2020-02-27T16:00:00
2020-02-28T16:00:00,2020-02-28T09:30:00,201.68801551135158,201.7792751464752,199.5476285946018,199.63796062249665,82914227.73839556,2020-02-28T16:00:00
2020-03-02T16:00:00,2020-03-02T09:30:00,199.54614370532298,200.8990153384091,197.81330850104504,199.16358649443944,64434837.43300506,2020-03-02T16:00:00
2020-03-03T16:00:00,2020-03-03T09:30:00,199.07905605048802,201.7659813769115,197.60660157238215,200.28461022181617,87454410.77142276,2020-03-03T16:00:00
2020-03-04T16:00:00,2020-03-04T09:30:00,199.87217851138678,202.45016423207596,198.97090117787667,201.54136011043585,76043913.95629543,2020-03-04T16:00:00
2020-03-05T16:00:00,2020-03-05T09:30:00,201.40194982972983,202.28820852169548,200.9134506679711,201.79874693106476,58678562.78499025,2020-03-05T16:00:00
2020-03-06T16:00:00,2020-03-06T09:30:00,202.0247370158475,202.98212169015608,199.30947266681204,200.2584871754012,78814342.1390095,2020-03-06T16:00:00
2020-03-09T16:00:00,2020-03-09T09:30:00,200.37044491170005,202.88789060629617,199.6881344726073,202.19935228965062,80599988.73965856,2020-03-09T16:00:00
2020-03-10T16:00:00,2020-03-10T09:30:00,202.38205729598656,203.19318756612753,196.9045347861038,197.69688728876682,77569117.16859429,2020-03-10T16:00:00
2020-03-11T16:00:00,2020-03-11T09:30:00,198.37331969686952,198.52333529624198,195.42322505863132,195.571121555322,61377873.85719346,2020-03-11T16:00:00
2020-03-12T16:00:00,2020-03-12T09:30:00,195.99663791057768,197.65410477956632,191.1617805390189,192.79214829330195,65806928.550757654,2020-03-12T16:00:00
2020-03-13T16:00:00,2020-03-13T09:30:00,193.35085249778342,194.21981935748204,192.98281943501175,193.8508346053642,62106519.169027455,2020-03-13T16:00:00
2020-03-16T16:00:00,2020-03-16T09:30:00,193.88452292438615,195.01778476367244,193.30184397794568,194.43345611457343,82358039.62506567,2020-03-16T16:00:00
2020-03-17T16:00:00,2020-03-17T09:30:00,194.79213233517112,195.99031797043713,191.0228788362585,192.20515169824816,92823622.20524764,2020-03-17T16:00:00
2020-03-18T16:00:00,2020-03-18T09:30:00,192.31243729392827,193.2121857089784,189.39877581132018,190.28905769047242,83723138.83149672,2020-03-18T16:00:00
2020-03-19T16:00:00,2020-03-19T09:30:00,189.25637617862108,190.56504700050493,188.604401940726,189.91081825798204,63782640.58250509,2020-03-19T16:00:00
2020-03-20T16:00:00,2020-03-20T09:30:00,190.472983535704,191.03393720782813,187.2956778303472,187.8489034386848,73654520.81098427,2020-03-20T16:00:00
2020-03-23T16:00:00,2020-03-23T09:30:00,187.757453648259,188.69046540804786,187.46998200698891,188.40200690431877,61359095.74451014,2020-03-23T16:00:00
2020-03-24T16:00:00,2020-03-24T09:30:00,188.62256059989875,191.2732837369221,188.49857110646136,191.14763440692417,94046265.57817516,2020-03-24T16:00:00
2020-03-25T16:00:00,2020-03-25T09:30:00,191.36393754673688,191.90422841566087,190.99289708407608,191.5328604240865,70124974.41464211,2020-03-25T16:00:00
2020-03-26T16:00:00,2020-03-26T09:30:00,191.89412980121435,195.822442998579,190.21596867908568,194.12477434407816,59122797.45466134,2020-03-26T16:00:00
2020-03-27T16:00:00,2020-03-27T09:30:00,194.21004352058247,196.41694154594313,191.73680902165884,193.9406457563512,56003717.86250998,2020-03-27T16:00:00
2020-03-30T16:00:00,2020-03-30T09:30:00,194.0720208945064,194.8157946007405,193.17948127671357,193.92268264975263,83923090.60628353,2020-03-30T16:00:00
2020-03-31T16:00:00,2020-03-31T09:30:00,194.4158011329952,194.6770877189149,194.27719634527458,194.53839553001458,62491091.85992036,2020-03-31T16:00:00
2020-04-01T16:00:00,2020-04-01T09:30:00,194.995015828539,197.25397077099535,193.8477855154635,196.10023801278265,82551460.17006654,2020-04-01T16:00:00
2020-04-02T16:00:00,2020-04-02T09:30:00,196.010602679275,199.688753463795,194.81914838937504,198.48227506485821,60836087.834656835,2020-04-02T16:00:00
2020-04-03T16:00:00,2020-04-03T09:30:00,198.36698675509535,199.27597023170603,197.8255772930609,198.7335602686707,78138506.3075839,2020-04-03T16:00:00
2020-04-06T16:00:00,2020-04-06T09:30:00,198.88681046905202,199.58199671683968,198.55851547638056,199.2530971085612,67436676.696462,2020-04-06T16:00:00
2020-04-07T16:00:00,2020-04-07T09:30:00,199.4530668897173,199.8584975345094,195.3457856850253,195.74367620682105,76623293.7668472,2020-04-07T16:00:00
2020-04-08T16:00:00,2020-04-08T09:30:00,195.69944770237683,195.95339096501382,193.48746958024847,193.73886875898853,84425553.43246199,2020-04-08T16:00:00
2020-04-09T16:00:00,2020-04-09T09:30:00,193.6600735451164,195.91149945979916,191.76694190059152,194.0148992031376,62907613.79148548,2020-04-09T16:00:00
2020-04-13T16:00:00,2020-04-13T09:30:00,194.45915390097832,195.18778034759413,192.09972192565343,192.8222148627335,65108291.434765875,2020-04-13T16:00:00
2020-04-14T16:00:00,2020-04-14T09:30:00,193.37944454931932,198.48647605932263,191.76411974142616,196.84222616550844,80015645.91929607,2020-04-14T16:00:00
2020-04-15T16:00:00,2020-04-15T09:30:00,196.37768422440425,197.01648997329883,192.03942257777217,192.6661549270761,65212168.57533051,2020-04-15T16:00:00
2020-04-16T16:00:00,2020-04-16T09:30:00,192.07836545818867,192.51368756018485,190.8815417399932,191.31513407148253,71228085.65780187,2020-04-16T16:00:00
2020-04-17T16:00:00,2020-04-17T09:30:00,191.640817140876,191.89567963402402,190.06932822665303,190.32243741092924,66064590.203605324,2020-04-17T16:00:00
2020-04-20T16:00:00,2020-04-20T09:30:00,190.60690868917885,193.875225674579,190.59180435311663,193.85986356337133,88713036.91911204,2020-04-20T16:00:00
2020-04-21T16:00:00,2020-04-21T09:30:00,193.88626024707938,195.38465999861103,191.15947553494232,192.6483080938506,79986756.77431852,2020-04-21T16:00:00
2020-04-22T16:00:00,2020-04-22T09:30:00,192.51147328723434,194.8090412738263,192.23181217028414,194.52645299899194,89643138.35778347,2020-04-22T16:00:00
2020-04-23T16:00:00,2020-04-23T09:30:00,193.97371072231414,194.39706356396053,189.2254123222478,189.63930520725978,80340766.92009984,2020-04-23T16:00:00
2020-04-24T16:00:00,2020-04-24T09:30:00,189.22888224179002,189.79867530620072,186.8739386394833,187.43834014603237,72491384.93162791,2020-04-24T16:00:00
2020-04-27T16:00:00,2020-04-27T09:30:00,187.57781890481164,189.52588724763856,182.65153672733777,184.5683505752797,90851910.90705086,2020-04-27T16:00:00
2020-04-28T16:00:00,2020-04-28T09:30:00,184.38094885458108,186.04912905020657,183.46563355232038,185.13009479138424,82337784.39592683,2020-04-28T16:00:00
2020-04-29T16:00:00,2020-04-29T09:30:00,185.3189577917646,187.14736892027057,184.84972132687102,186.67469965214167,74968011.38541044,2020-04-29T16:00:00
2020-04-30T16:00:00,2020-04-30T09:30:00,186.62943684932972,187.95023123777537,185.73141305685968,187.05018289885948,69175806.66798037,2020-04-30T16:00:00
2020-05-01T16:00:00,2020-05-01T09:30:00,187.3103745921991,190.09358987432623,186.48597748004596,189.26060931942123,60122885.183853686,2020-05-01T16:00:00
2020-05-04T16:00:00,2020-05-04T09:30:00,188.73324179118438,189.30432428986896,187.97578733033225,188.54630417986488,86817638.82129954,2020-05-04T16:00:00
2020-05-05T16:00:00,2020-05-05T09:30:00,188.87981329413148,189.3703334307822,188.32328087756827,188.81362913421444,73220860.36654337,2020-05-05T16:00:00
2020-05-06T16:00:00,2020-05-06T09:30:00,188.55096934879407,191.39183372518636,188.4267384970259,191.26581413967708,88409423.02110818,2020-05-06T16:00:00
2020-05-07T16:00:00,2020-05-07T09:30:00,191.54067477617832,195.8381226588605,190.48809697629318,194.76781070595086,96363810.18676451,2020-05-07T16:00:00
2020-05-08T16:00:00,2020-05-08T09:30:00,194.6732065803752,195.7070015034716,192.20304973187532,193.22917625909352,69121773.91178301,2020-05-08T16:00:00
2020-05-11T16:00:00,2020-05-11T09:30:00,192.79741820585028,194.09171033058433,190.78725833172336,192.07671219606263,83800273.30548492,2020-05-11T16:00:00
2020-05-12T16:00:00,2020-05-12T09:30:00,191.77608633924237,193.43396946469454,190.8806937922557,192.53503343330087,57406882.25036567,2020-05-12T16:00:00
2020-05-13T16:00:00,2020-05-13T09:30:00,192.70212005235078,193.9216249012119,190.06551980303766,191.27599952598692,74020906.88852109,2020-05-13T16:00:00
2020-05-14T16:00:00,2020-05-14T09:30:00,191.6600713334131,191.79717847952728,186.85987776483947,186.99364670827813,75508500.36938056,2020-05-14T16:00:00
2020-05-15T16:00:00,2020-05-15T09:30:00,186.9606920708283,189.40417568910001,186.68159873224238,189.12185618302072,66635528.59508948,2020-05-15T16:00:00
2020-05-18T16:00:00,2020-05-18T09:30:00,189.0672528344902,190.3079426677429,188.01275401058888,189.25241114664271,71810005.64809614,2020-05-18T16:00:00
2020-05-19T16:00:00,2020-05-19T09:30:00,189.39135706815364,190.29485038716876,187.00226417547302,187.89863645622688,82757353.75958006,2020-05-19T16:00:00
2020-05-20T16:00:00,2020-05-20T09:30:00,188.11451475553034,188.1332507752698,184.31571966559076,184.33407915768123,78491885.13543043,2020-05-20T16:00:00
2020-05-21T16:00:00,2020-05-21T09:30:00,184.21834824612543,185.17073503103,183.36982589005342,184.32173646174073,70720554.95637237,2020-05-21T16:00:00
2020-05-22T16:00:00,2020-05-22T09:30:00,184.63809564665286,186.6427956754553,184.5271181521228,186.53068063485466,86988641.21021216,2020-05-22T16:00:00
2020-05-26T16:00:00,2020-05-26T09:30:00,186.20227014405967,188.65597299027647,185.172265402025,187.61813618083022,87944840.78294559,2020-05-26T16:00:00
2020-05-27T16:00:00,2020-05-27T09:30:00,188.0123255823152,191.1739846699155,188.0121822404766,191.17383891771823,90069601.36577742,2020-05-27T16:00:00
2020-05-28T16:00:00,2020-05-28T09:30:00,191.20403033390323,192.39159490334396,186.79358723690885,187.96100946586589,67592549.91352566,2020-05-28T16:00:00
2020-05-29T16:00:00,2020-05-29T09:30:00,188.171993567723,189.99652318045366,185.76043793478354,187.57921997073163,80105996.24110222,2020-05-29T16:00:00
2020-06-01T16:00:00,2020-06-01T09:30:00,187.29548412190135,195.48238083286287,185.6294059784452,193.75880849237257,104451661.50528574,2020-06-01T16:00:00
2020-06-02T16:00:00,2020-06-02T09:30:00,193.68095164842742,195.57252984000658,193.58596890388574,195.47666646203163,76980544.48432037,2020-06-02T16:00:00
2020-06-03T16:00:00,2020-06-03T09:30:00,195.61439795508585,199.15727214607793,193.5996874774163,197.1269829539708,88352709.3267875,2020-06-03T16:00:00
2020-06-04T16:00:00,2020-06-04T09:30:00,197.42593264305017,197.54100575472344,197.33290677727092,197.44796950531241,76461991.92253043,2020-06-04T16:00:00
2020-06-05T16:00:00,2020-06-05T09:30:00,196.9961301681921,198.12863690036278,195.2858074675515,196.414973199169,67992833.22783029,2020-06-05T16:00:00
2020-06-08T16:00:00,2020-06-08T09:30:00,196.39825305078912,198.4355504119116,195.42608053339956,197.45813148996226,85185181.90539682,2020-06-08T16:00:00
2020-06-09T16:00:00,2020-06-09T09:30:00,197.74412212249322,199.17608388048714,197.26458836729765,198.694246054293,82878974.77854642,2020-06-09T16:00:00
2020-06-10T16:00:00,2020-06-10T09:30:00,198.50394608093802,198.56891189498745,196.0586947882913,196.1228813341567,64281343.54406405,2020-06-10T16:00:00
2020-06-11T16:00:00,2020-06-11T09:30:00,195.94675397744368,197.57879090089034,195.56232753106454,197.19192156968197,76175753.51159023,2020-06-11T16:00:00
2020-06-12T16:00:00,2020-06-12T09:30:00,196.9543241000403,197.75792293114412,193.37995645837177,194.1722038831814,88647893.16777918,2020-06-12T16:00:00
2020-06-15T16:00:00,2020-06-15T09:30:00,194.11817330483706,197.7596762440721,193.76805760683294,197.4036348172652,90923823.10001026,2020-06-15T16:00:00
2020-06-16T16:00:00,2020-06-16T09:30:00,197.91574588347305,199.3525382200777,191.8501101037965,193.25305308062855,98974137.52460873,2020-06-16T16:00:00
2020-06-17T16:00:00,2020-06-17T09:30:00,193.74111410481578,194.52662359039425,191.53644771743444,192.31617990926657,58538439.48744376,2020-06-17T16:00:00
2020-06-18T16:00:00,2020-06-18T09:30:00,192.2003717702217,193.73585275810825,191.54069865642032,193.07318396467952,83780750.3646659,2020-06-18T16:00:00
2020-06-19T16:00:00,2020-06-19T09:30:00,192.728403279869,193.0263896914104,192.41239681942253,192.71035532617736,63878029.074454606,2020-06-19T16:00:00
2020-06-22T16:00:00,2020-06-22T09:30:00,192.94050167997108,194.40063977183928,191.87002282039725,193.32801092070596,72818835.62798056,2020-06-22T16:00:00
2020-06-23T16:00:00,2020-06-23T09:30:00,193.31458375092888,195.96729529291926,191.9375621769746,194.58125097448286,63466905.73686292,2020-06-23T16:00:00
2020-06-24T16:00:00,2020-06-24T09:30:00,194.79254566484707,196.14240688617727,191.95838993753694,193.29789361239068,70497248.18183829,2020-06-24T16:00:00
2020-06-25T16:00:00,2020-06-25T09:30:00,193.75938866917383,197.65944413262812,193.0715097691657,196.96020179970208,96555161.33727711,2020-06-25T16:00:00
2020-06-26T16:00:00,2020-06-26T09:30:00,197.0163780743001,200.31106507425045,196.48138278604475,199.76859617526966,69967608.21440756,2020-06-26T16:00:00
2020-06-29T16:00:00,2020-06-29T09:30:00,199.63615487999843,203.47972562241316,199.17082378251638,203.00653851149946,74145744.0357015,2020-06-29T16:00:00
2020-06-30T16:00:00,2020-06-30T09:30:00,203.1626705062938,204.39832114184887,202.69203952458977,203.92592207040664,57941054.92066177,2020-06-30T16:00:00
2020-07-01T16:00:00,2020-07-01T09:30:00,204.06203895326072,207.13478749002255,203.0788329471474,206.1415619842297,77310237.9968477,2020-07-01T16:00:00
2020-07-02T16:00:00,2020-07-02T09:30:00,206.55638834202495,211.6109431664419,205.37901019155805,210.41159023942095,67267421.24508806,2020-07-02T16:00:00
2020-07-06T16:00:00,2020-07-06T09:30:00,210.0314302299562,213.37447479931296,209.41736656178034,212.75245573654718,67255237.99183397,2020-07-06T16:00:00
2020-07-07T16:00:00,2020-07-07T09:30:00,212.71376029701617,217.11750638711294,211.782290615956,216.1708979631957,92390044.85323976,2020-07-07T16:00:00
2020-07-08T16:00:00,2020-07-08T09:30:00,215.73948926662808,216.37600888615466,214.36167142262008,214.99599743754615,79554276.38896617,2020-07-08T16:00:00
2020-07-09T16:00:00,2020-07-09T09:30:00,215.45970529551852,216.76433629620067,214.56219183542416,215.8651339926528,55993527.30746448,2020-07-09T16:00:00
2020-07-10T16:00:00,2020-07-10T09:30:00,216.3412007560466,219.60918629720916,216.05872031426125,219.32281271320244,73222174.28975959,2020-07-10T16:00:00
2020-07-13T16:00:00,2020-07-13T09:30:00,219.49908454104403,222.73140738692635,218.81776672922047,222.04219584273977,91179093.77010563,2020-07-13T16:00:00
2020-07-14T16:00:00,2020-07-14T09:30:00,221.924905246734,226.07711560273182,219.7974034269457,223.93038805289345,85136027.4588436,2020-07-14T16:00:00
2020-07-15T16:00:00,2020-07-15T09:30:00,224.15150718937088,226.85814393080406,223.93835394644626,226.64262180281142,81187842.73617631,2020-07-15T16:00:00
2020-07-16T16:00:00,2020-07-16T09:30:00,226.7240517318399,233.4341501042456,226.5050521788122,233.2088866549142,96580083.31476651,2020-07-16T16:00:00
2020-07-17T16:00:00,2020-07-17T09:30:00,233.73983288997724,236.96887569419587,232.21984392275803,235.4378447098736,88254611.08403878,2020-07-17T16:00:00
2020-07-20T16:00:00,2020-07-20T09:30:00,235.38155989712354,241.91441479261115,233.44669693304482,239.94206397080245,94273993.86597672,2020-07-20T16:00:00
2020-07-21T16:00:00,2020-07-21T09:30:00,239.3740324919895,242.60884022120874,239.022135262531,242.25271112488952,62013667.34160366,2020-07-21T16:00:00
2020-07-22T16:00:00,2020-07-22T09:30:00,242.55379670485644,242.61100844915725,242.10316068843574,242.16027961291863,85426838.62334815,2020-07-22T16:00:00
2020-07-23T16:00:00,2020-07-23T09:30:00,242.54641404131817,247.64300258128932,242.24901886146222,247.33973013827782,73092718.89445129,2020-07-23T16:00:00
2020-07-24T16:00:00,2020-07-24T09:30:00,248.1613871811512,249.21446726876115,247.36613124980062,248.41838775549306,84360954.19496375,2020-07-24T16:00:00
2020-07-27T16:00:00,2020-07-27T09:30:00,248.62083056694777,248.77508865466655,246.74354021688382,246.89672857655341,61348240.960146196,2020-07-27T16:00:00
2020-07-28T16:00:00,2020-07-28T09:30:00,246.51404624321833,250.38374012722687,245.28781595474933,249.14442559112283,79471799.2560678,2020-07-28T16:00:00
2020-07-29T16:00:00,2020-07-29T09:30:00,249.18501066665584,252.87469339549077,248.52211854855776,252.20377064909192,77399114.90272611,2020-07-29T16:00:00
2020-07-30T16:00:00,2020-07-30T09:30:00,252.0920628402697,252.58737886881948,251.59185103952228,252.08715742981371,64522571.71835648,2020-07-30T16:00:00
2020-07-31T16:00:00,2020-07-31T09:30:00,252.53328842360213,253.26064657984324,252.24317847199222,252.97003489438944,75251768.7947252,2020-07-31T16:00:00
2020-08-03T16:00:00,2020-08-03T09:30:00,253.0110767128834,254.66867235314615,252.6434260444799,254.29914998408333,84944662.09666917,2020-08-03T16:00:00
2020-08-04T16:00:00,2020-08-04T09:30:00,254.32254171111774,255.466528839529,253.9246756232275,255.06749733163153,67178030.47400504,2020-08-04T16:00:00
